ANC_ID,MOD_ID,rec_rate_mean,rec_rate_se,corr_piA_piB,se_corr_piA_piB,mask
UstIshim,SS6004468,0.0008216724169277298,5.658007408679781e-05,0.03239906244754785,0.0014354777269853262,centromere
UstIshim,SS6004468,0.001042128771554872,7.194927520246269e-05,0.03194510562396806,0.001464455627764737,centromere
UstIshim,SS6004468,0.0013208660470770816,9.107051139287612e-05,0.0284485169673745,0.0015261014106826584,centromere
UstIshim,SS6004468,0.0016764021843025838,0.00011530892073693799,0.030267813222167653,0.0015959589246862442,centromere
UstIshim,SS6004468,0.0021250515796847878,0.00014632464192113946,0.030186534000867387,0.0017246959882384959,centromere
UstIshim,SS6004468,0.002689456393817318,0.00018507731879255308,0.024755449009055012,0.0018946200517729716,centromere
UstIshim,SS6004468,0.0034101662225287685,0.00023436839848182896,0.020765009976714467,0.002213082551793895,centromere
UstIshim,SS6004468,0.004326198305766338,0.00029805611903990466,0.018910008110371284,0.002649939592387356,centromere
UstIshim,SS6004468,0.005449290547819656,0.0003771325142608212,0.021204928773374536,0.00350938745129945,centromere
UstIshim,SS6004468,0.006920305003279566,0.0004772519754813431,0.005618329721617151,0.004756708921991299,centromere
UstIshim,SS6004468,0.008700616402997127,0.0005696769084916248,0.017424952213685046,0.007841042127064358,centromere
UstIshim,SS6004468,1.1307311874504714e-05,7.730419134492006e-07,0.1501822998609554,0.00335775651719268,pilot
UstIshim,SS6004468,1.4351567828046666e-05,9.8877292952919e-07,0.14518862995674728,0.003232725003807822,pilot
UstIshim,SS6004468,1.823006269307098e-05,1.2483395757607585e-06,0.1405667789842965,0.003051824123196777,pilot
UstIshim,SS6004468,2.312160543134231e-05,1.5874180521408502e-06,0.07903095460251035,0.00289355940977903,pilot
UstIshim,SS6004468,2.9343465431189066e-05,2.010402001499087e-06,0.10721451352108952,0.002727047143296172,pilot
UstIshim,SS6004468,3.724263741244299e-05,2.555987689899982e-06,0.07915587469523155,0.0025591126515696356,pilot
UstIshim,SS6004468,4.726765545358232e-05,3.2457913599541017e-06,0.06366023628386394,0.0023992822291428,pilot
UstIshim,SS6004468,6.007818027741917e-05,4.120457243217225e-06,0.046498963516625094,0.0022146678969271446,pilot
UstIshim,SS6004468,7.627940970380893e-05,5.23094691006369e-06,0.05488807163793523,0.001982525668152417,pilot
UstIshim,SS6004468,9.662183559466882e-05,6.611279617494633e-06,0.06360267210351116,0.0018187714061875784,pilot
UstIshim,SS6004468,0.00012234941336054014,8.416353272523843e-06,0.06041052544731249,0.0017289557134254187,pilot
UstIshim,SS6004468,0.00015535024565045815,1.0694902606428489e-05,0.043707262527725305,0.00166230116148457,pilot
UstIshim,SS6004468,0.00019710576703837814,1.3547625443641674e-05,0.03672364784135242,0.001578711235917133,pilot
UstIshim,SS6004468,0.000250078195152083,1.71086139347721e-05,0.04360110088208199,0.0015104494913064322,pilot
UstIshim,SS6004468,0.0003173019090984508,2.1810143987532797e-05,0.02559736768658971,0.0014794253241270066,pilot
UstIshim,SS6004468,0.0004023798691353277,2.765463267254305e-05,0.043466009270050676,0.001447518066752476,pilot
UstIshim,SS6004468,0.0005098217520946741,3.5053187718939376e-05,0.03495827392291396,0.0014346911083322484,pilot
UstIshim,SS6004468,0.0006481137412836926,4.4448229582293286e-05,0.03321567745910491,0.0014345355063520367,pilot
UstIshim,SS6004468,0.0008217107746579014,5.657985774814862e-05,0.036827042132588736,0.0014425723896729294,pilot
UstIshim,SS6004468,0.0010420669370435783,7.19692235982657e-05,0.033113615178777166,0.0014749213572099983,pilot
UstIshim,SS6004468,0.0013206620946235475,9.102693514240242e-05,0.029277539304193988,0.0015382335263162484,pilot
UstIshim,SS6004468,0.0016766388219025645,0.0001153576372393044,0.030905309728327644,0.0016063035717072246,pilot
UstIshim,SS6004468,0.002124220748794173,0.00014588791752173218,0.03580343686274222,0.0017296262888080952,pilot
UstIshim,SS6004468,0.0026892774422030592,0.00018549275547015276,0.025414077704529688,0.0019063716524102832,pilot
UstIshim,SS6004468,0.0034105305685680097,0.00023420732502164849,0.02388060079605602,0.0022292305049456,pilot
UstIshim,SS6004468,0.0043264260854300185,0.0002984624383219046,0.020229983316459244,0.0026788284885604493,pilot
UstIshim,SS6004468,0.005449905002956567,0.00037645275679648756,0.014384660073822875,0.0035293494732044853,pilot
UstIshim,SS6004468,0.006913681695030823,0.00047377440375015445,0.011875919919248728,0.004760867283128,pilot
UstIshim,SS6004468,0.008699168630954608,0.0005729303721676003,0.02053160846965326,0.007848064484534222,pilot
UstIshim,SS6004474,1.1314642912276665e-05,7.754133027043289e-07,0.1905800096467832,0.0031237618329789476,centromere
UstIshim,SS6004474,1.4350121112215198e-05,9.876428009140982e-07,0.17225676689431643,0.003128158461759462,centromere
UstIshim,SS6004474,1.822132896917312e-05,1.2481482891640151e-06,0.15797203650139882,0.0029732567390828835,centromere
UstIshim,SS6004474,2.3128977830016925e-05,1.5877796900690697e-06,0.14049587579855002,0.002811041170621293,centromere
UstIshim,SS6004474,2.9351418950003833e-05,2.016420448007187e-06,0.1151033893925601,0.002653115511915142,centromere
UstIshim,SS6004474,3.7231696037527544e-05,2.551117199180612e-06,0.10994148664447997,0.002480523504811636,centromere
UstIshim,SS6004474,4.725769260875995e-05,3.245381628966214e-06,0.07557258787368451,0.00233730723709105,centromere
UstIshim,SS6004474,6.006257581679934e-05,4.131013236607585e-06,0.054389104708728125,0.0021651106190117096,centromere
UstIshim,SS6004474,7.630459332488055e-05,5.220823952756409e-06,0.057485586220938925,0.0019489994954830154,centromere
UstIshim,SS6004474,9.661470157528958e-05,6.5971350034607986e-06,0.06422237145651334,0.0017895620686500865,centromere
UstIshim,SS6004474,0.00012238323688962242,8.405001599021769e-06,0.06421819608653943,0.0017003029382297067,centromere
UstIshim,SS6004474,0.00015546747087728202,1.0679793622461931e-05,0.05017816674072624,0.0016461420098422361,centromere
UstIshim,SS6004474,0.0001970990319962393,1.351194747560817e-05,0.049461760346143455,0.0015645152052610408,centromere
UstIshim,SS6004474,0.0002499922811125351,1.7110429003867946e-05,0.04818666948084222,0.0015007015282736103,centromere
UstIshim,SS6004474,0.000317281016628871,2.1835430365094724e-05,0.047872720557845826,0.0014662156770087473,centromere
UstIshim,SS6004474,0.00040246535084698977,2.7596810181154076e-05,0.04251929757589043,0.0014380434745775526,centromere
UstIshim,SS6004474,0.000509871311997207,3.501884735550152e-05,0.038448852749599624,0.0014182486074228208,centromere
UstIshim,SS6004474,0.0006479071226747293,4.444701726809327e-05,0.03929418720038161,0.0014223308835290627,centromere
UstIshim,SS6004474,0.0008218805046380474,5.6568839231325877e-05,0.04038369313570668,0.0014311436022206182,centromere
UstIshim,SS6004474,0.0010424023738148359,7.201449991907972e-05,0.03239799400700337,0.0014621852990474474,centromere
UstIshim,SS6004474,0.001320587818889964,9.077258635483673e-05,0.023090418676287992,0.0015297355413770323,centromere
UstIshim,SS6004474,0.001675817365321594,0.00011509980920660961,0.029001653385193088,0.0015956507523767927,centromere
UstIshim,SS6004474,0.002125207093909401,0.00014629110551225177,0.02656843677267475,0.0017266425317016712,centromere
UstIshim,SS6004474,0.0026895726742499197,0.00018485514096922348,0.025138048771122086,0.0019000180602487798,centromere
UstIshim,SS6004474,0.003412289940437923,0.00023306264329889096,0.02146086945135638,0.0022142492162817674,centromere
UstIshim,SS6004474,0.00432609313045928,0.0002974037959334745,0.013062483359671303,0.0026481140537016655,centromere
UstIshim,SS6004474,0.0054531359935174805,0.00037961403688298496,0.020676571894564535,0.00350257114232788,centromere
UstIshim,SS6004474,0.006916205060598491,0.0004780543576755276,0.00600151848246859,0.004796035322782632,centromere
UstIshim,SS6004474,0.008697565428100042,0.0005717155134234489,0.005660979012459279,0.0077532116281605655,centromere
UstIshim,SS6004474,1.1311629061423566e-05,7.763559097452429e-07,0.15596358924387024,0.003359232240244936,pilot
UstIshim,SS6004474,1.4347438890979058e-05,9.8354673205304e-07,0.1704371164415862,0.0031997039344911537,pilot
UstIshim,SS6004474,1.8229231555047517e-05,1.2469052121901834e-06,0.1500464035677474,0.003041714751565115,pilot
UstIshim,SS6004474,2.3132472857950808e-05,1.5860405416410408e-06,0.125689365985036,0.0028776925741042124,pilot
UstIshim,SS6004474,2.934636728441423e-05,2.0168139804949097e-06,0.1111214259300404,0.0027086144246580056,pilot
UstIshim,SS6004474,3.724269371623382e-05,2.553430565609442e-06,0.09520414119584514,0.00253743581336107,pilot
UstIshim,SS6004474,4.725825866667127e-05,3.2463138408244108e-06,0.0636708291166602,0.002382009351255398,pilot
UstIshim,SS6004474,6.0067674696016076e-05,4.13595987137416e-06,0.05531206979078058,0.002203111770189925,pilot
UstIshim,SS6004474,7.630679952514997e-05,5.222011936954011e-06,0.05407357670057284,0.001976235673085828,pilot
UstIshim,SS6004474,9.659543499695875e-05,6.612953917445219e-06,0.059922623127138315,0.0018154698195840732,pilot
UstIshim,SS6004474,0.00012239611438294242,8.397460099041163e-06,0.05304901932758187,0.0017290915448835125,pilot
UstIshim,SS6004474,0.00015546218524537837,1.0672767971205555e-05,0.04947684354983597,0.001665585753614711,pilot
UstIshim,SS6004474,0.0001971885108131954,1.3556638929589033e-05,0.04751058321113581,0.0015835194827111428,pilot
UstIshim,SS6004474,0.000249972079144015,1.7100024037057093e-05,0.048725651194864064,0.0015143638181399103,pilot
UstIshim,SS6004474,0.0003173205831693666,2.179849561661136e-05,0.04488719418678056,0.0014789126156163743,pilot
UstIshim,SS6004474,0.00040244195862605995,2.7618526053441637e-05,0.03906054275755492,0.0014485862391864738,pilot
UstIshim,SS6004474,0.0005098148756701281,3.501204586777446e-05,0.03635405940061593,0.0014284654801434932,pilot
UstIshim,SS6004474,0.0006478718424162534,4.442087265797554e-05,0.02579725044276853,0.0014327953741580877,pilot
UstIshim,SS6004474,0.0008218711603348033,5.66280530611988e-05,0.02078770796206548,0.001438840384372504,pilot
UstIshim,SS6004474,0.0010424676626997456,7.20505677513006e-05,0.02111381502246597,0.0014701491352697045,pilot
UstIshim,SS6004474,0.0013206821664360911,9.080345064586316e-05,0.025823756216128358,0.0015371791721158804,pilot
UstIshim,SS6004474,0.0016759296186126637,0.00011505166001493391,0.029188839621639213,0.001604793660419257,pilot
UstIshim,SS6004474,0.002124685764902474,0.00014583583917667702,0.023820019021661726,0.0017386527554200182,pilot
UstIshim,SS6004474,0.0026883987521969764,0.00018460631098286853,0.02539822694068987,0.001910172482665282,pilot
UstIshim,SS6004474,0.003412096079418143,0.000233560074606385,0.020351576737353147,0.0022290444006501544,pilot
UstIshim,SS6004474,0.0043235858250955704,0.0002977971943861124,0.024563308156641237,0.002661569168432974,pilot
UstIshim,SS6004474,0.005449988135723826,0.00037913407456929675,0.01892671245858975,0.0035264033882005286,pilot
UstIshim,SS6004474,0.006913830841135632,0.0004747480776740655,0.0019952610178831276,0.004811075617943075,pilot
UstIshim,SS6004474,0.008701300162429038,0.000575303526390699,0.025410212695990492,0.007796427284013606,pilot
UstIshim,8.4_BGI_WG,1.1317024222548897e-05,7.740854985608526e-07,0.1910529791601425,0.0030909190312349358,centromere
UstIshim,8.4_BGI_WG,1.4354293899818106e-05,9.877163231568276e-07,0.13885150397138488,0.0031223235180906773,centromere
UstIshim,8.4_BGI_WG,1.8223068858847882e-05,1.2525189219356946e-06,0.1484372177794345,0.002938408580197444,centromere
UstIshim,8.4_BGI_WG,2.3136549766960807e-05,1.580229612138669e-06,0.13389167462513032,0.0027830159040595874,centromere
UstIshim,8.4_BGI_WG,2.9345824614415177e-05,2.0161991090224276e-06,0.10991330355144069,0.0026304775463567346,centromere
UstIshim,8.4_BGI_WG,3.7222685928233846e-05,2.5530397720458853e-06,0.09747572207594848,0.00247753355398953,centromere
UstIshim,8.4_BGI_WG,4.7282163778790015e-05,3.2451053931333535e-06,0.07539160906342031,0.0023437223106908657,centromere
UstIshim,8.4_BGI_WG,6.007461259512505e-05,4.127432566711678e-06,0.051153279240568506,0.0021699955854484507,centromere
UstIshim,8.4_BGI_WG,7.628302361707677e-05,5.2196641357893e-06,0.06443596960472134,0.0019449711508699899,centromere
UstIshim,8.4_BGI_WG,9.661667655391985e-05,6.6178169154462975e-06,0.06288166092894176,0.0017923714175555109,centromere
UstIshim,8.4_BGI_WG,0.00012240615482379816,8.429124105288097e-06,0.061808087689663525,0.0016970703807882319,centromere
UstIshim,8.4_BGI_WG,0.000155325221640785,1.0706066203135012e-05,0.04846340899452901,0.0016453320274483615,centromere
UstIshim,8.4_BGI_WG,0.00019718091376968677,1.3573306918356229e-05,0.048266225557226386,0.0015675500941425453,centromere
UstIshim,8.4_BGI_WG,0.0002500433684741632,1.71481516336608e-05,0.041915959159926804,0.0014979714653889557,centromere
UstIshim,8.4_BGI_WG,0.00031726559464153806,2.1799870173474834e-05,0.04459643586243817,0.0014621456800293848,centromere
UstIshim,8.4_BGI_WG,0.00040262974477566047,2.7561712631987647e-05,0.035188657788565746,0.0014386057553510338,centromere
UstIshim,8.4_BGI_WG,0.0005097623608460385,3.494627584021257e-05,0.03516118813424189,0.0014211570609050823,centromere
UstIshim,8.4_BGI_WG,0.0006479900595376906,4.4380084358537203e-05,0.032853820768359056,0.001420814823816682,centromere
UstIshim,8.4_BGI_WG,0.0008218430270150135,5.657864544352985e-05,0.0322600419841489,0.0014322057117483607,centromere
UstIshim,8.4_BGI_WG,0.001042356868377032,7.191493462714448e-05,0.032366124217851226,0.0014636269025627606,centromere
UstIshim,8.4_BGI_WG,0.0013212951903042878,9.077221280931508e-05,0.026941244599247217,0.0015277131630603567,centromere
UstIshim,8.4_BGI_WG,0.0016762887033617375,0.00011529366472621993,0.02407615004248905,0.001603116820444444,centromere
UstIshim,8.4_BGI_WG,0.0021246582221161165,0.00014619906378782646,0.027382389524501595,0.0017207646179555928,centromere
UstIshim,8.4_BGI_WG,0.0026896581364992942,0.00018515766080334943,0.03123423067063328,0.0018964298572391042,centromere
UstIshim,8.4_BGI_WG,0.0034124867133900946,0.00023502184727348255,0.023044325430628468,0.00221188848121239,centromere
UstIshim,8.4_BGI_WG,0.004325446343865329,0.00029717697754547124,0.01509860465288224,0.0026564449214180846,centromere
UstIshim,8.4_BGI_WG,0.005449537661110966,0.0003783261285820799,0.018427728842815273,0.003492730032893137,centromere
UstIshim,8.4_BGI_WG,0.006920626773480644,0.000475489592369248,0.011855749879295044,0.004765137170348022,centromere
UstIshim,8.4_BGI_WG,0.00869382660969772,0.0005755726734945107,0.030885294975480166,0.007805914845294286,centromere
UstIshim,8.4_BGI_WG,1.1317784880277388e-05,7.733084896792906e-07,0.13110546476021512,0.0033312630175874216,pilot
UstIshim,8.4_BGI_WG,1.4361056917676271e-05,9.871558336929304e-07,0.1234406419405873,0.003177532047473283,pilot
UstIshim,8.4_BGI_WG,1.8221207545145573e-05,1.2501913163537832e-06,0.1380955652237891,0.00301131003383194,pilot
UstIshim,8.4_BGI_WG,2.3129200833917535e-05,1.5824987920000705e-06,0.12131867833787409,0.0028485886932569527,pilot
UstIshim,8.4_BGI_WG,2.9340610873557153e-05,2.0160650902930656e-06,0.0982858440109511,0.002686723628840932,pilot
UstIshim,8.4_BGI_WG,3.723927961604392e-05,2.558874572123113e-06,0.09024814144924491,0.0025319991561763167,pilot
UstIshim,8.4_BGI_WG,4.727924894198834e-05,3.2455024292904246e-06,0.06229302028673811,0.002385453522657205,pilot
UstIshim,8.4_BGI_WG,6.007875470269001e-05,4.120289238632926e-06,0.04295291323886882,0.002202507888796408,pilot
UstIshim,8.4_BGI_WG,7.627746806163119e-05,5.216149518264631e-06,0.056288560360301415,0.001971796315246209,pilot
UstIshim,8.4_BGI_WG,9.663004928493113e-05,6.617098504914063e-06,0.0563257826031698,0.001821162624409128,pilot
UstIshim,8.4_BGI_WG,0.00012235133666268315,8.423555766865787e-06,0.06080961258724147,0.0017256473328030033,pilot
UstIshim,8.4_BGI_WG,0.00015534911781292063,1.070192055917727e-05,0.05101430976187831,0.0016634779689130076,pilot
UstIshim,8.4_BGI_WG,0.00019719605153039398,1.3557071573323176e-05,0.04801604819307301,0.001586220262345577,pilot
UstIshim,8.4_BGI_WG,0.00025011468461258614,1.7130055707869667e-05,0.0400871512605622,0.0015119183745285311,pilot
UstIshim,8.4_BGI_WG,0.00031722536664094745,2.181542275235942e-05,0.038511002897430015,0.0014732137139088245,pilot
UstIshim,8.4_BGI_WG,0.00040263703655915036,2.763434874158911e-05,0.03587619977309014,0.0014486938697259619,pilot
UstIshim,8.4_BGI_WG,0.0005096970197853084,3.49610260894952e-05,0.029550956860361476,0.0014319964581307118,pilot
UstIshim,8.4_BGI_WG,0.0006480658531128417,4.442155860503376e-05,0.03217887882947524,0.0014301113885305098,pilot
UstIshim,8.4_BGI_WG,0.0008218620120201163,5.6647548422900715e-05,0.03320899104061431,0.0014392058672052406,pilot
UstIshim,8.4_BGI_WG,0.0010423425925210905,7.18893731647172e-05,0.031931293558572875,0.0014732754178004826,pilot
UstIshim,8.4_BGI_WG,0.001321474068502467,9.093481869784867e-05,0.025899363753160293,0.001535753360320251,pilot
UstIshim,8.4_BGI_WG,0.0016763921871328768,0.00011530182807727981,0.023668619622985047,0.0016100615224767065,pilot
UstIshim,8.4_BGI_WG,0.0021250964136219287,0.00014629447011325924,0.02544684601453328,0.0017314336582787086,pilot
UstIshim,8.4_BGI_WG,0.0026903149244845406,0.00018496568017970126,0.028441092534711616,0.0019089115367855996,pilot
UstIshim,8.4_BGI_WG,0.00341262631469699,0.00023472342655682073,0.019208296933808783,0.0022316198480867295,pilot
UstIshim,8.4_BGI_WG,0.004327225186296402,0.00029807812056471426,0.007926560818560023,0.0026725857275043782,pilot
UstIshim,8.4_BGI_WG,0.005448110416000074,0.00037902028713073514,0.021598649846538233,0.0035269583516279244,pilot
UstIshim,8.4_BGI_WG,0.0069202334533042574,0.00047685828913303574,0.0038309248337969584,0.004813724739729694,pilot
UstIshim,8.4_BGI_WG,0.008695752711557234,0.0005758009256427051,0.029331058463995665,0.00780770918370675,pilot
UstIshim,Yamnaya,1.1312246947887052e-05,7.727138024633422e-07,0.18766214730714134,0.003097188393886415,centromere
UstIshim,Yamnaya,1.4350734457947158e-05,9.910902866058994e-07,0.15478709457759096,0.003113226080779671,centromere
UstIshim,Yamnaya,1.8220895028972843e-05,1.2474578353645723e-06,0.1447356982076296,0.002949978181733642,centromere
UstIshim,Yamnaya,2.3132304253263325e-05,1.5826494702815592e-06,0.13701386900397483,0.0028001625530452733,centromere
UstIshim,Yamnaya,2.934102751931836e-05,2.019544049985551e-06,0.11379403569262418,0.002667464650563056,centromere
UstIshim,Yamnaya,3.725595172786848e-05,2.5589244101578086e-06,0.09433168119267907,0.002510025582450011,centromere
UstIshim,Yamnaya,4.727285246099039e-05,3.2467056170496752e-06,0.07135519416615077,0.002351262683043693,centromere
UstIshim,Yamnaya,6.006729574747077e-05,4.123375894571977e-06,0.06011988019055881,0.0021719421730569395,centromere
UstIshim,Yamnaya,7.627794940843422e-05,5.223810599339461e-06,0.061056608315738975,0.0019421344606344118,centromere
UstIshim,Yamnaya,9.66395373905086e-05,6.646327975287568e-06,0.060348270694660346,0.0017872447307338318,centromere
UstIshim,Yamnaya,0.00012232252606587355,8.428641727501738e-06,0.05849829459137603,0.0016927812414504612,centromere
UstIshim,Yamnaya,0.0001553428813959474,1.071651313982795e-05,0.053260080074801854,0.0016397895489054124,centromere
UstIshim,Yamnaya,0.00019716031601256487,1.3532886725372842e-05,0.05110493430658949,0.0015602297316756292,centromere
UstIshim,Yamnaya,0.0002500911238027323,1.7151759042315278e-05,0.044851789531302436,0.0015001731158903993,centromere
UstIshim,Yamnaya,0.0003172838430432892,2.1796404409239728e-05,0.04477487846644842,0.0014611655815646937,centromere
UstIshim,Yamnaya,0.0004023806077849451,2.7626946336760168e-05,0.03518654065761821,0.0014378805355162005,centromere
UstIshim,Yamnaya,0.000510000723170307,3.499339413568641e-05,0.03354527081939018,0.001420628585085347,centromere
UstIshim,Yamnaya,0.0006479472263659886,4.450231719444579e-05,0.0320696369019167,0.0014234192590152266,centromere
UstIshim,Yamnaya,0.0008216604020414111,5.658952304712179e-05,0.02983199171604751,0.0014313398206607171,centromere
UstIshim,Yamnaya,0.0010418956701756428,7.19209265819451e-05,0.027686445287654824,0.0014654961865365852,centromere
UstIshim,Yamnaya,0.0013206707904813255,9.0981108482377e-05,0.024456166265017062,0.001530119393498915,centromere
UstIshim,Yamnaya,0.0016756704776033516,0.00011513043391248346,0.027087583901762077,0.0015974246433360325,centromere
UstIshim,Yamnaya,0.002124549992024106,0.00014593944420571725,0.025597764925555908,0.0017244702987096426,centromere
UstIshim,Yamnaya,0.0026906439307705257,0.0001851272467206329,0.022863869010796047,0.0018942870397738356,centromere
UstIshim,Yamnaya,0.003412448094322366,0.00023385847549609723,0.02184077932181261,0.002214921000526156,centromere
UstIshim,Yamnaya,0.00432467382933141,0.0002978741397814589,0.0153690970079291,0.0026510038133109523,centromere
UstIshim,Yamnaya,0.005450705184677732,0.00037903932009608545,0.012146227585836738,0.003513729701968468,centromere
UstIshim,Yamnaya,0.006918890734681137,0.00047546560942820907,0.0054499163835610345,0.004782264663404315,centromere
UstIshim,Yamnaya,0.00869328432837592,0.0005735499297283789,0.03232776585068643,0.007772681007001078,centromere
UstIshim,Yamnaya,1.1305023072589145e-05,7.758892449127894e-07,0.1347698105143403,0.0033164189186403914,pilot
UstIshim,Yamnaya,1.435481995678598e-05,9.871554971694609e-07,0.08177449039650811,0.0032044166689731636,pilot
UstIshim,Yamnaya,1.822204430995827e-05,1.2484120215468716e-06,0.10038912301157121,0.0030291021703301867,pilot
UstIshim,Yamnaya,2.3129387886847657e-05,1.5841465208662417e-06,0.058412772265391745,0.0028849011358053132,pilot
UstIshim,Yamnaya,2.9339633240619082e-05,2.0149527933488505e-06,0.0722514202682985,0.0027356268804226845,pilot
UstIshim,Yamnaya,3.725965602149099e-05,2.5543436177974116e-06,0.07872636505957117,0.00256416455349302,pilot
UstIshim,Yamnaya,4.726393175548521e-05,3.242810093579022e-06,0.053574351001448035,0.002396008960302056,pilot
UstIshim,Yamnaya,6.008830401417137e-05,4.1224498545744394e-06,0.05203911731951975,0.0022096729211373524,pilot
UstIshim,Yamnaya,7.627407814278426e-05,5.230610991754623e-06,0.05214399745246472,0.001975425402512064,pilot
UstIshim,Yamnaya,9.664338111547535e-05,6.653594038694967e-06,0.053347468001367394,0.0018165207591404004,pilot
UstIshim,Yamnaya,0.00012234779357358936,8.422616262417897e-06,0.05359428398373018,0.0017223359490022697,pilot
UstIshim,Yamnaya,0.00015537276739671313,1.0723372565242295e-05,0.03469578878760013,0.0016607848888948028,pilot
UstIshim,Yamnaya,0.00019719135811586304,1.3536218706455641e-05,0.04613060663833845,0.0015772017881531721,pilot
UstIshim,Yamnaya,0.00025004951976172706,1.716219978387957e-05,0.04517158840196246,0.001513082233047112,pilot
UstIshim,Yamnaya,0.00031730292752073496,2.1818539698379337e-05,0.038549947460461975,0.0014752121061149986,pilot
UstIshim,Yamnaya,0.00040235339632559646,2.7603355284735893e-05,0.037571775056285006,0.0014476759772653629,pilot
UstIshim,Yamnaya,0.0005099442715812525,3.501239637913675e-05,0.02668130547381752,0.0014297503614447969,pilot
UstIshim,Yamnaya,0.0006479679100576939,4.4496873388436384e-05,0.029178929706456164,0.001432816628877192,pilot
UstIshim,Yamnaya,0.0008216517786830431,5.6593861143683656e-05,0.030857151957801986,0.0014399878990909401,pilot
UstIshim,Yamnaya,0.0010418488981625757,7.18892325079607e-05,0.02605736977804262,0.0014750079430630974,pilot
UstIshim,Yamnaya,0.0013208982753513136,9.115971799773422e-05,0.024559761521676306,0.0015383434210082874,pilot
UstIshim,Yamnaya,0.0016759208299880629,0.00011517825033462263,0.025040655796817336,0.0016063516017452311,pilot
UstIshim,Yamnaya,0.002124540866545062,0.00014582943195291716,0.021199279865728865,0.0017332100120484068,pilot
UstIshim,Yamnaya,0.0026892626744125145,0.0001854217429782015,0.018483786454391124,0.0019087209944341312,pilot
UstIshim,Yamnaya,0.003412994737015515,0.00023380895142096126,0.02379886649585542,0.002232807064721041,pilot
UstIshim,Yamnaya,0.004326431887263898,0.0002977834662583659,0.012570961895494575,0.0026704658491185796,pilot
UstIshim,Yamnaya,0.005449732004139964,0.00037778745778186556,0.013176538615642651,0.0035283753437347033,pilot
UstIshim,Yamnaya,0.006914673114552727,0.00047086047014632864,0.011439936688623044,0.004797794786644807,pilot
UstIshim,Yamnaya,0.008698115517594206,0.0005740108428537767,0.03288350358788887,0.007895745653534738,pilot
