scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialConstant,10000,1223.6620311077404,1269.1597058641912,0.006938953545319033,13.55287263652391,0.006897203114134118,100.0,105882.0,390.0
SerialConstant,10000,1967.1349301803725,1936.9442303407275,0.011750496002343031,3.8624889609387427,5.654622398470062e-05,100.0,105882.0,400.0
SerialConstant,10000,1540.6784098222265,1557.7773932247744,0.009371956277909184,1410.0855648513786,0.0815344346239761,100.0,105882.0,410.0
SerialConstant,10000,1676.1184306431871,1698.5660716533362,0.008784319357336954,1290.4551631019158,0.053784711885788365,100.0,105882.0,420.0
SerialConstant,10000,1620.4755243829368,1646.2544417633173,0.008590382497321684,3271.8419138961563,0.21835996917659944,100.0,105882.0,430.0
SerialConstant,10000,1667.3583362867012,1689.679669235582,0.008656560928585195,7923.645628338021,1.0193986733357185,100.0,105882.0,440.0
SerialConstant,10000,1658.1250258574405,1687.3394405657652,0.00861013115398596,5.727263760161465,0.00014563787758609985,100.0,105882.0,450.0
SerialConstant,10000,1772.857149978421,1750.4116559048173,0.010171141635072984,4.030079692772716,0.00017013490709162136,100.0,105882.0,460.0
SerialConstant,10000,1610.2024712156053,1608.5202802769447,0.00934208200473071,4818.75728735961,0.07362397121970313,100.0,105882.0,470.0
SerialConstant,10000,1847.4611687555994,1855.6431278293376,0.009337902139419155,2601876.182601732,140.29528841041937,100.0,105882.0,480.0
SerialConstant,10000,1708.0797577309781,1702.4366569465762,0.01040512429959106,10680.610815541102,0.3280214348855708,100.0,105882.0,490.0
SerialConstant,10000,2186.1291819973594,2137.7138080198592,0.012635119349106078,21765.473633310256,0.11258910441269884,100.0,105882.0,500.0
SerialConstant,5000,314.1113479175304,328.76089202292667,0.004411714564774029,115.29672177133504,0.0025272768744206467,100.0,57571.0,10.0
SerialConstant,5000,276.0449076925298,304.6351350708044,0.0032912996895648164,10121.247516180174,0.029213256815126334,100.0,57571.0,20.0
SerialConstant,5000,493.2534451534105,515.3522164294226,0.005676947403195869,14344.716674334766,0.6141846744676029,100.0,57571.0,30.0
SerialConstant,5000,480.7679710912571,510.3154609689231,0.005390719940728248,19863.448087300305,0.805291499960262,100.0,57571.0,40.0
SerialConstant,5000,425.735937926828,442.57627869582143,0.005074340475511964,7.094782768333945,0.007475976902234818,100.0,57571.0,50.0
SerialConstant,5000,551.1783695324806,577.2934110496573,0.0056078509808887254,5468.528112411635,0.38336213184872897,100.0,57571.0,60.0
SerialConstant,5000,508.868806080919,536.9951017182718,0.00516744750488065,5700.416792576907,0.30155714494360325,100.0,57571.0,70.0
SerialConstant,5000,387.9854517092062,410.08730361179147,0.004663841228904125,6672.5907860847665,0.25917306998454864,100.0,57571.0,80.0
SerialConstant,5000,647.0554636322602,660.3726861559144,0.007823249448562285,58.86895083239854,0.015107706579393382,100.0,57571.0,90.0
SerialConstant,5000,574.6056100220404,593.4254364554173,0.006954451807966722,14854.393907316145,0.8746315445452367,100.0,57571.0,100.0
SerialConstant,5000,511.94924602735176,648.7649077989348,0.005115774374817092,11.062943587993852,0.00012309756558145232,100.0,57571.0,110.0
SerialConstant,5000,660.977437414702,691.1871577362812,0.0065160420226934935,2073.6251306321396,0.06372199711939389,100.0,57571.0,120.0
SerialConstant,5000,595.6545170679483,619.2587917860066,0.006176478177152952,274.4179908295021,0.13561060147599333,100.0,57571.0,130.0
SerialConstant,5000,650.090261427508,679.3395500703207,0.005736324806437857,85.82088278039852,0.014023599990118063,100.0,57571.0,140.0
SerialConstant,5000,709.6056197319699,722.3741780845747,0.00875674299369834,1.0,1.0,100.0,57571.0,150.0
SerialConstant,5000,755.4281392495824,771.210066682013,0.007450509594502916,7.108127522587431,0.0012800852250216582,100.0,57571.0,160.0
SerialConstant,5000,753.3330374950017,770.8726563113846,0.007332414077702075,674.2904652376933,0.11910874300764424,100.0,57571.0,170.0
SerialConstant,5000,904.2194395064802,907.1199281006882,0.009956629319704754,3.4839196024046566,7.948277043590348e-05,100.0,57571.0,180.0
SerialConstant,5000,839.8601249403587,856.1428758261279,0.00840463075944033,5815.875422169374,1.2370698300216467,100.0,57571.0,190.0
SerialConstant,5000,852.9206225130524,851.1529953406366,0.01074693222564999,12993.323824716117,0.3163375864847903,100.0,57571.0,200.0
SerialConstant,5000,729.495516856139,756.1950734234168,0.007154517428728982,1684.640555824758,0.2619669221353363,100.0,57571.0,210.0
SerialConstant,5000,873.5305696533483,883.6572501307077,0.008665274672142098,259.1487590670782,0.013463171096194753,100.0,57571.0,220.0
SerialConstant,5000,778.6481915527307,797.2382485184718,0.008213005855593708,940.5488645399898,0.24394285926826537,100.0,57571.0,230.0
SerialConstant,5000,601.609924485225,625.8264559093113,0.005843784615312986,26.069090699608182,0.0011323465958158932,100.0,57571.0,240.0
SerialConstant,5000,972.8176757388699,970.5333031224093,0.010207837228852986,1074.1006402153357,0.6544291893253582,100.0,57571.0,250.0
SerialConstant,5000,1179.6636167383601,1161.1833601374894,0.012127576805681098,582.2808781754326,0.08161256340980493,100.0,57571.0,260.0
SerialConstant,5000,1101.8686389404838,1102.8864936602079,0.010144097357362755,10341.727117991308,0.29720526508725664,100.0,57571.0,270.0
SerialConstant,5000,1266.729730707047,1241.5169205912603,0.012634028896356973,960.7656101320332,0.5443432120404975,100.0,57571.0,280.0
SerialConstant,5000,1256.0100302948752,1237.0891711326387,0.012500311847228855,8873.284211343873,1.9132204655042369,100.0,57571.0,290.0
SerialConstant,5000,1211.7993342870277,1198.2094562203572,0.011042625182982138,1.0,1.0,100.0,57571.0,300.0
SerialConstant,5000,1242.6994198075615,1214.6941278376776,0.011202375077342156,1.0,1.0,100.0,57571.0,310.0
SerialConstant,5000,923.6494032882791,931.1808579066927,0.009092398212094562,1078.1489575943192,0.07420587029356855,100.0,57571.0,320.0
SerialConstant,5000,1328.5766107618413,1291.418194175618,0.012124833959346312,483.95471007403887,0.007123327215985687,100.0,57571.0,330.0
SerialConstant,5000,1179.4073283148532,1147.355003014534,0.012811823107040262,103.89633832934827,0.0657058864617478,100.0,57571.0,340.0
SerialConstant,5000,1116.1683408741949,1105.5892327344004,0.011030681631772146,575.8805861170337,0.13893222424260335,100.0,57571.0,350.0
SerialConstant,5000,1185.0864141210031,1143.0042519913216,0.012487745770308594,1.0,1.0,100.0,57571.0,360.0
SerialConstant,5000,1130.3003411566688,1117.4314480535413,0.011489026851083791,3308.9338735063284,1.9048029694806712,100.0,57571.0,370.0
SerialConstant,5000,1263.7377320731143,1235.538124355532,0.012473932499600366,5.125538762663541,0.0005482877332429546,100.0,57571.0,380.0
SerialConstant,5000,1500.1123642054197,1445.763623072513,0.01432917185982578,6780.054490627205,0.6677109627756738,100.0,57571.0,390.0
SerialConstant,5000,1514.2630780882764,1459.5674383468152,0.015075559867598736,16253.559742596266,1.7181734322594802,100.0,57571.0,400.0
SerialConstant,5000,1349.876016075636,1309.827976163283,0.013314432387256143,823.0365906124438,0.4588447004575582,100.0,57571.0,410.0
SerialConstant,5000,1380.094743562013,1329.8793005716313,0.014985218206860352,11003.96960582762,0.4036125245895215,100.0,57571.0,420.0
SerialConstant,5000,1629.8587859917293,1534.5684455462701,0.016802114395736537,14779.013589666723,2.4403585671108554,100.0,57571.0,430.0
SerialConstant,5000,1549.8168061139445,1497.278219147878,0.01398422846749091,2576.1474588910346,0.4162196056752175,100.0,57571.0,440.0
SerialConstant,5000,1355.9241412695808,1340.103946988654,0.011112183435792138,5401.201412511351,1.2402801733523294,100.0,57571.0,450.0
SerialConstant,5000,1429.3179411199546,1381.478519025193,0.01303129114379255,4.8961311690436125,0.0029717386881097526,100.0,57571.0,460.0
SerialConstant,5000,1535.6966271035283,1508.1438008499454,0.012121142337901528,4.33467503106539,0.0016863978156796157,100.0,57571.0,470.0
SerialConstant,5000,1708.6763453346932,1667.8557624348937,0.014175829832696355,4998.905480132948,0.8403573474695316,100.0,57571.0,480.0
SerialConstant,5000,1298.0592524444924,1251.9481366362247,0.01380455942332042,73.42779205704431,0.004431160107752647,100.0,57571.0,490.0
SerialConstant,5000,1335.7637812824528,1295.484508624426,0.01292492195527055,437.90271223132396,0.004749672683137762,100.0,57571.0,500.0
SerialConstant,5000,550.8444142085697,570.3289411581735,0.005683681969505525,104.9542683982248,0.006021838472526985,100.0,56057.0,10.0
SerialConstant,5000,303.21843592872585,323.0374064038865,0.003243593815458003,754.5233397831047,0.006202502564292848,100.0,56057.0,20.0
SerialConstant,5000,508.7913967528807,527.1222543735184,0.006819051486820435,29354.503584308015,1.3520008453953507,100.0,56057.0,30.0
SerialConstant,5000,398.92850111882296,427.5237375749074,0.004245867971319619,733.8504668392703,0.10735081410671063,100.0,56057.0,40.0
SerialConstant,5000,409.30653433067715,437.6036033132993,0.0047029591052550656,1.0,1.0,100.0,56057.0,50.0
SerialConstant,5000,445.2767088071321,472.424597535426,0.004150183629997056,7157.7372081004005,0.8958294556613731,100.0,56057.0,60.0
SerialConstant,5000,473.82086876302185,499.3451158233778,0.004413489701170481,35.76379027543593,0.002789336607169242,100.0,56057.0,70.0
SerialConstant,5000,509.70985717941045,534.8259031726142,0.005328985799961194,1.0,1.0,100.0,56057.0,80.0
SerialConstant,5000,504.0129676010587,538.7155719001915,0.0044887182164489,1176.7926344464183,0.06976827728571165,100.0,56057.0,90.0
SerialConstant,5000,509.49638876609197,530.7765936688927,0.004456206437532832,31.184906763901477,0.0068463952064115605,100.0,56057.0,100.0
SerialConstant,5000,475.53667205066404,500.81662378942724,0.004292814450873647,207.69058695538718,0.018580393304695367,100.0,56057.0,110.0
SerialConstant,5000,763.1416583838883,771.663415977779,0.008117416489546487,1.0,1.0,100.0,56057.0,120.0
SerialConstant,5000,514.2315368506607,538.4605824548415,0.005562397682374377,193.87514438050945,0.009027422608533875,100.0,56057.0,130.0
SerialConstant,5000,617.8733018903469,630.1601322588652,0.007922392208891715,688.0398052412019,0.17912256688262132,100.0,56057.0,140.0
SerialConstant,5000,664.001288778759,685.3519476460835,0.007317468646869842,110.9021454110186,0.030374078324444848,100.0,56057.0,150.0
SerialConstant,5000,711.4406293434565,731.5668962492259,0.00714052003080735,49.00595759107836,0.014904385778740545,100.0,56057.0,160.0
SerialConstant,5000,670.6252377167284,694.8811573939754,0.007117473450865992,38788.69562643953,1.6698316556654191,100.0,56057.0,170.0
SerialConstant,5000,552.2308941886403,578.2693680714007,0.0058426509879570265,4396.092096382223,0.6751287088959704,100.0,56057.0,180.0
SerialConstant,5000,656.3999909003638,681.8522569807499,0.00693644173226978,1207.8881642174717,0.5952016736507653,100.0,56057.0,190.0
SerialConstant,5000,625.1779551267244,652.7862107552091,0.005790669265077869,1324.9252124359543,0.15397125282821988,100.0,56057.0,200.0
SerialConstant,5000,871.7546901258265,866.6915525160631,0.01018039287013766,29.478935500738114,0.011174339369716794,100.0,56057.0,210.0
SerialConstant,5000,990.1043719721046,974.5278957030517,0.009836894268323971,7.3856373735646565,0.0003117410959538984,100.0,56057.0,220.0
SerialConstant,5000,835.8874583690284,844.6197277573276,0.008611842496455219,239.42477781355123,0.015270554211500217,100.0,56057.0,230.0
SerialConstant,5000,827.6709372484361,839.4954361967473,0.008406841285865054,8.498921608417568,0.021972630461362237,100.0,56057.0,240.0
SerialConstant,5000,790.8336760774041,815.4422958625416,0.006665864985667342,74.98094726275674,0.017531236259640034,100.0,56057.0,250.0
SerialConstant,5000,1068.1688710920703,1077.328367894878,0.009154528765660978,1999.05866745676,0.3429069141430616,100.0,56057.0,260.0
SerialConstant,5000,673.9951452018651,708.6017159457812,0.005741404623718565,17792.377475179033,1.098718135403246,100.0,56057.0,270.0
SerialConstant,5000,853.6596384046679,868.899818026517,0.007893922573872841,2060.706368698202,0.6013165073297002,100.0,56057.0,280.0
SerialConstant,5000,980.1033797054928,981.8155760612075,0.010041567725355027,1.0,1.0,100.0,56057.0,290.0
SerialConstant,5000,940.2468427723808,939.3970961455252,0.01032090442416308,1.0,1.0,100.0,56057.0,300.0
SerialConstant,5000,972.8492421370637,988.1936316757655,0.008152182868613697,17805.67377563376,1.402006343970234,100.0,56057.0,310.0
SerialConstant,5000,932.7397987541325,939.1702422203114,0.009260104475840398,10707.401454576366,0.36765970774787843,100.0,56057.0,320.0
SerialConstant,5000,822.2889363664972,838.9658367128352,0.008169339436203675,34457.96611125802,2.4220939106504473,100.0,56057.0,330.0
SerialConstant,5000,1227.2934048729276,1210.1823244227214,0.01150580631146235,1797.8586735630697,0.09301286734638936,100.0,56057.0,340.0
SerialConstant,5000,939.8344794045073,964.2482260248231,0.007513598395395403,2010.356984088088,0.1402440736420079,100.0,56057.0,350.0
SerialConstant,5000,1199.4782100627406,1172.4289883958775,0.01234318916262579,3672.6886886688276,0.9360973915533319,100.0,56057.0,360.0
SerialConstant,5000,1147.650181611753,1111.8256084679977,0.013677803096397446,5.182818971587375,0.00015391135563359517,100.0,56057.0,370.0
SerialConstant,5000,1169.3118169093373,1159.4213025946508,0.010840551775301426,1349.339560136149,0.07191388822881614,100.0,56057.0,380.0
SerialConstant,5000,1213.315813561087,1206.314516486232,0.010778598342418308,277.1265552649788,0.005591281542455445,100.0,56057.0,390.0
SerialConstant,5000,1524.642499474782,1467.9688472570137,0.01421543213692849,698.5497759361956,0.029666736588793558,100.0,56057.0,400.0
SerialConstant,5000,912.2192600166894,924.8833206195043,0.008722594226012306,4323.354851464511,0.05005945540792791,100.0,56057.0,410.0
SerialConstant,5000,1139.561869619755,1129.7155135573887,0.011076382842437999,1076.7618487455716,0.07063202145451428,100.0,56057.0,420.0
SerialConstant,5000,1450.9791866011644,1402.1347652311722,0.014148763783009098,25.012608787376735,0.0020209480208749,100.0,56057.0,430.0
SerialConstant,5000,1548.7344853000534,1468.9826041913434,0.016757234893313926,890.3858305013166,0.2380483272510776,100.0,56057.0,440.0
SerialConstant,5000,1261.7972001614057,1240.5987014238488,0.011689328433996284,16.02164938252897,0.03259527341943182,100.0,56057.0,450.0
SerialConstant,5000,1495.4541037892645,1435.688589694308,0.01389627743109991,1166.0646721168293,0.25873234039134524,100.0,56057.0,460.0
SerialConstant,5000,1621.2042318413546,1571.5595748701858,0.013123278987080274,9.341359096879318,0.01505344781384255,100.0,56057.0,470.0
SerialConstant,5000,1742.0490634924113,1649.6302793656434,0.015784081666984574,163.54037984030398,0.023386350499743948,100.0,56057.0,480.0
SerialConstant,5000,1589.1932276318546,1547.3844152302402,0.012739361273156462,16.117368873099466,0.039231479439795096,100.0,56057.0,490.0
SerialConstant,5000,1371.2035836478283,1352.1714501051422,0.011437671117657663,4330.968177149658,0.03986984572992421,100.0,56057.0,500.0
SerialConstant,5000,227.27850517443844,245.50683677974607,0.002010126384714678,63428.330698260754,0.33158786548549773,100.0,57461.0,10.0
SerialConstant,5000,321.46927276243974,348.08863155796297,0.00334180006733517,3256.8322608879575,0.06818597242853545,100.0,57461.0,20.0
SerialConstant,5000,529.7961255445264,550.614235587616,0.006240958182880886,1.0,1.0,100.0,57461.0,30.0
SerialConstant,5000,355.75469062899134,382.34584186156053,0.002941996131601358,18979.98642095563,0.16169775831824393,100.0,57461.0,40.0
SerialConstant,5000,426.89756234143977,451.37905016926726,0.004232456945975648,1.0,1.0,100.0,57461.0,50.0
SerialConstant,5000,425.2514185323829,461.2643490483846,0.0036021416434981477,58.772489750378305,0.003857466222440755,100.0,57461.0,60.0
SerialConstant,5000,449.07701048543316,475.1689101312891,0.004406170597029563,6755.290409513707,0.5695134159226346,100.0,57461.0,70.0
SerialConstant,5000,413.5059911470987,434.4693927439825,0.004575434588651895,134.71597913124629,0.005019834984751954,100.0,57461.0,80.0
SerialConstant,5000,450.7542068054232,478.36581788867926,0.004567406604420162,26.83002137133337,0.0018716840181791435,100.0,57461.0,90.0
SerialConstant,5000,470.156545035359,505.17633990592316,0.005146699310507783,12532.601678437935,0.49577362428819755,100.0,57461.0,100.0
SerialConstant,5000,557.6349439627271,587.4746047546329,0.005395735403176262,3.2860156594877026,0.0001496189328636299,100.0,57461.0,110.0
SerialConstant,5000,594.363327127,614.3546500189949,0.007318041278442231,1176.3877823036628,0.010516252819315886,100.0,57461.0,120.0
SerialConstant,5000,505.5390958781968,532.8671016820214,0.0051190675034093625,2.44304412908382,0.00010555330997773056,100.0,57461.0,130.0
SerialConstant,5000,516.6569315664427,537.4590945608791,0.004671722332251918,62639.964538952176,4.903719095593527,100.0,57461.0,140.0
SerialConstant,5000,467.5580460128168,492.2364576239942,0.004318659680907982,1111.879975367302,0.05490686917966458,100.0,57461.0,150.0
SerialConstant,5000,775.3964591308298,782.2995730433341,0.009819457815954693,267.27258898225494,0.11420968090914124,100.0,57461.0,160.0
SerialConstant,5000,892.930586932249,898.8754800576359,0.009459981017177503,106.54558353736797,0.1377611887550828,100.0,57461.0,170.0
SerialConstant,5000,720.6997824442656,739.6386388909089,0.0071575272774517945,1667.1566786533588,0.014431743560398207,100.0,57461.0,180.0
SerialConstant,5000,719.8866021924608,739.6387535576259,0.006983941930617067,1125.229603396067,1.001650609326397,100.0,57461.0,190.0
SerialConstant,5000,638.9606970007796,666.5457409496549,0.006523473654006499,13.207907290340495,0.0478372410289365,100.0,57461.0,200.0
SerialConstant,5000,720.5680303121419,737.9268643749192,0.00782027301180461,634.3163641059593,0.18958818486950166,100.0,57461.0,210.0
SerialConstant,5000,988.6296769588213,1002.2773498618415,0.008682110517215564,1034.8383012169277,1.1467143306343772,100.0,57461.0,220.0
SerialConstant,5000,824.2275142966141,849.6574357503354,0.0071009979527827905,9.132907711956134,0.0019486306558533458,100.0,57461.0,230.0
SerialConstant,5000,716.335192713115,737.2180135369941,0.0074231754907673475,919.212449674088,0.30551714587887807,100.0,57461.0,240.0
SerialConstant,5000,918.5581389448179,925.8359567299674,0.009191065978142626,53294.74021745991,2.8879932686818344,100.0,57461.0,250.0
SerialConstant,5000,1103.1098455629856,1098.432437343563,0.01071813844453127,12163.063094242207,0.2167521163162141,100.0,57461.0,260.0
SerialConstant,5000,790.1574319686315,810.8115023194594,0.007458952748169677,18543.280966156894,7.176461352888941,100.0,57461.0,270.0
SerialConstant,5000,1005.775890660755,1016.7558282028997,0.008338482716969216,88.6738152497401,0.006431130227567431,100.0,57461.0,280.0
SerialConstant,5000,871.003005749963,896.8511452288817,0.00791268918638128,43997.33132312827,3.431042369769914,100.0,57461.0,290.0
SerialConstant,5000,972.292823233821,987.4275581596715,0.00854705170350543,169.2792683821226,0.011928161422557005,100.0,57461.0,300.0
SerialConstant,5000,979.1349412116857,978.051551232748,0.010165232008049684,1766.4032499589375,0.10883360208378313,100.0,57461.0,310.0
SerialConstant,5000,1010.1406578196038,1025.2502519854763,0.009050484970324749,3.8753551028080166,0.00026572755323941923,100.0,57461.0,320.0
SerialConstant,5000,980.8858709211021,996.4961068932088,0.008478734008193304,924.1866819599244,0.02013733755080495,100.0,57461.0,330.0
SerialConstant,5000,1016.1233373836228,1022.408645513738,0.009210967585744021,3246.09743993472,0.057827853932286295,100.0,57461.0,340.0
SerialConstant,5000,908.035812518712,917.6407617630001,0.008715779711662236,5411.693346922703,0.2913864462865634,100.0,57461.0,350.0
SerialConstant,5000,1097.3755054976095,1095.816671055285,0.010336057253029274,1039.2530998682673,0.048384642117748906,100.0,57461.0,360.0
SerialConstant,5000,1226.1138005088208,1201.8402478056973,0.01243207409158655,39.808240506509854,0.006516895998265361,100.0,57461.0,370.0
SerialConstant,5000,1354.1166541559899,1331.9671179115003,0.012641330944220057,1.0,1.0,100.0,57461.0,380.0
SerialConstant,5000,1193.5992823957113,1178.1940480314818,0.010785009634150697,61.45417418911769,0.00878672578935732,100.0,57461.0,390.0
SerialConstant,5000,1392.6933158723305,1364.6015756219615,0.013284621703737896,8759.224237214758,0.5301929886218076,100.0,57461.0,400.0
SerialConstant,5000,1255.9813846377358,1231.8705628605508,0.011931563213092891,3.2199254722180544,0.00011270707747482724,100.0,57461.0,410.0
SerialConstant,5000,1509.7190570063376,1444.7666238465329,0.014353411094330215,1.0,1.0,100.0,57461.0,420.0
SerialConstant,5000,1379.9969911268615,1324.1143778630394,0.014108854642141632,2958.826835854468,0.4031159080293328,100.0,57461.0,430.0
SerialConstant,5000,1456.286533703913,1431.0127749004519,0.013400596209972472,278.5702768698312,0.21678260328342755,100.0,57461.0,440.0
SerialConstant,5000,1412.4777891946242,1393.6442701142716,0.011350064000300725,3566.4138779463174,0.3410421413646426,100.0,57461.0,450.0
SerialConstant,5000,1366.3533591508078,1326.5542992122284,0.013021902454621637,1957.4746881522633,0.19097296391151763,100.0,57461.0,460.0
SerialConstant,5000,1306.987081449699,1271.5642749706888,0.013535110154123352,16.914074375813467,0.002739928949695043,100.0,57461.0,470.0
SerialConstant,5000,1364.386153864388,1321.6749308784033,0.013354137153511837,3840.1279723524,1.6590740323413495,100.0,57461.0,480.0
SerialConstant,5000,1619.8844207635088,1548.4932171972498,0.014960012908830922,8241.635742754734,1.1886036574762489,100.0,57461.0,490.0
SerialConstant,5000,1448.1345482913935,1389.0865811310227,0.01605025244998447,1.0,1.0,100.0,57461.0,500.0
SerialConstant,5000,431.94644796543827,456.5231604067018,0.004622493784548202,3901.9495266116824,0.27618648751706676,100.0,56087.0,10.0
SerialConstant,5000,325.7666788061182,342.8458075186998,0.003319403396701173,440.15031036437426,0.004478891076250547,100.0,56087.0,20.0
SerialConstant,5000,413.6512893221578,434.3022054182924,0.004817053436122786,17.385118487922504,0.2455903443157531,100.0,56087.0,30.0
SerialConstant,5000,386.63160604835167,406.8308089482919,0.004199323113682231,3241.812771893525,0.32822890610515837,100.0,56087.0,40.0
SerialConstant,5000,389.165108754405,,,,,100.0,56087.0,50.0
SerialConstant,5000,367.5885994344705,387.5223322097267,0.003165601112012847,1177.1345966203078,0.18612718057537744,100.0,56087.0,60.0
SerialConstant,5000,452.9410712086592,476.0845297620802,0.00526095556919053,19844.983579324507,1.035750937550134,100.0,56087.0,70.0
SerialConstant,5000,436.8932444930857,458.3220507069374,0.005418604184834196,1479.1874112439054,0.06037478696298714,100.0,56087.0,80.0
SerialConstant,5000,367.4027779289023,386.294060296564,0.0040248844186705,3.072942073272748,3.8732252161136015e-05,100.0,56087.0,90.0
SerialConstant,5000,500.42544746904406,533.0158084511922,0.004767873226727622,1474.8926819310943,0.08145685582744353,100.0,56087.0,100.0
SerialConstant,5000,551.6530125126025,584.7777709056714,0.005263034243131991,139.09399808749382,0.011780420939180341,100.0,56087.0,110.0
SerialConstant,5000,560.0052935046189,582.3833842442888,0.006514317663776905,29.52646572520021,0.010815110794124566,100.0,56087.0,120.0
SerialConstant,5000,719.4660935233612,744.7858088548796,0.006598015937988038,56.44109366824132,0.04371408407144087,100.0,56087.0,130.0
SerialConstant,5000,630.9869384700594,651.6629703425838,0.007017982891223279,4215.057428633822,0.3146882037103937,100.0,56087.0,140.0
SerialConstant,5000,701.1820355953606,726.6973046126228,0.006574497438163111,223.82821814426958,0.02378243265370381,100.0,56087.0,150.0
SerialConstant,5000,695.3786119036362,716.884055487121,0.0067794608781115715,8.065838148463644,0.000727256270470549,100.0,56087.0,160.0
SerialConstant,5000,762.3279871996768,799.0174393519998,0.006139695433339628,1645.9995575614073,0.5539397098249664,100.0,56087.0,170.0
SerialConstant,5000,777.1535069094425,793.2743607871397,0.008015356925798077,2533.5795692280203,0.026300707023045395,100.0,56087.0,180.0
SerialConstant,5000,851.7154480861265,876.2446501867607,0.00825863697744087,10175.382247456255,0.40982500074323525,100.0,56087.0,190.0
SerialConstant,5000,637.3921985972074,665.0334887248569,0.005648856872124499,5.273181450875424,0.0003727884795957854,100.0,56087.0,200.0
SerialConstant,5000,631.5213117151941,658.6643843039687,0.005322981091501166,442.3465847903461,0.22317255790900298,100.0,56087.0,210.0
SerialConstant,5000,637.4419970143608,662.0464157314365,0.006589883092968672,7081.333694537858,0.41508706069824114,100.0,56087.0,220.0
SerialConstant,5000,737.6916273403101,762.3963177801761,0.006992295435224598,7672.812480838835,1.270835605163019,100.0,56087.0,230.0
SerialConstant,5000,935.4918437276312,952.2839369311473,0.007815172494837179,15140.887335971333,1.4007145539306574,100.0,56087.0,240.0
SerialConstant,5000,832.5299208734755,846.010884502477,0.008012858433824637,502.1575693088865,0.05217293272962787,100.0,56087.0,250.0
SerialConstant,5000,919.9525014217974,918.9668008994723,0.00975699164320826,1793.1768006480556,0.5239032616086644,100.0,56087.0,260.0
SerialConstant,5000,969.3067056548671,964.6312710495889,0.010648097377007613,1855.839584078537,0.03471411547971225,100.0,56087.0,270.0
SerialConstant,5000,946.0342395185426,957.8659344600076,0.00856079349249284,1645.2791891729448,0.09215052442351253,100.0,56087.0,280.0
SerialConstant,5000,1002.8686136487746,1006.8359311855113,0.009515321097392653,1271.1331429596783,0.44443343524965906,100.0,56087.0,290.0
SerialConstant,5000,920.395104121181,917.638521049156,0.009928393446445872,8885.411220033797,2.0003986272672423,100.0,56087.0,300.0
SerialConstant,5000,1035.0791917404626,1031.22373712206,0.01037832102572722,9.491953329120252,0.00040656774004201187,100.0,56087.0,310.0
SerialConstant,5000,781.2619364490529,813.2983507074566,0.006983454556650469,384.0242310727138,0.023282547397773763,100.0,56087.0,320.0
SerialConstant,5000,1106.2413351472424,1080.8527731703298,0.012130222376306322,101.30499377828392,0.024898550921106856,100.0,56087.0,330.0
SerialConstant,5000,902.7274086873484,925.1882292598804,0.007962823296956478,27.72152796752669,0.0004013275480696208,100.0,56087.0,340.0
SerialConstant,5000,1081.251565487436,1081.1860225389635,0.009970786861066396,226835.59908978798,7.553954693583129,100.0,56087.0,350.0
SerialConstant,5000,1046.0356755781095,1051.7485927300636,0.009177179903861382,6618.613779639544,0.4025223460475531,100.0,56087.0,360.0
SerialConstant,5000,1124.1353316531624,1126.279433718048,0.009640029836603062,6406.325237718735,0.3008006613080895,100.0,56087.0,370.0
SerialConstant,5000,1219.2025910302634,1199.7476317280566,0.011448731556744075,1314.0454476112864,0.9252297001049019,100.0,56087.0,380.0
SerialConstant,5000,1005.4692596022065,1009.3009702937047,0.009903732564165718,3407.3058802647765,0.0901911546502967,100.0,56087.0,390.0
SerialConstant,5000,1150.5725200915972,1131.3396413695086,0.011548129946808223,10.127149853251122,0.003160637207333811,100.0,56087.0,400.0
SerialConstant,5000,1530.505168003088,1464.660896263262,0.015192491046589712,764.6238351638411,0.4790163247088921,100.0,56087.0,410.0
SerialConstant,5000,1172.2625291727247,1146.7335789355784,0.012110867218203474,434.26540985674234,0.14609733323649587,100.0,56087.0,420.0
SerialConstant,5000,1381.5264506692095,1344.4690327711187,0.013345815501957946,5.571807316105182,0.0021482842563931943,100.0,56087.0,430.0
SerialConstant,5000,1363.0117469500601,1324.3820603665372,0.01330880828647106,819.5140549263795,0.11135107597558065,100.0,56087.0,440.0
SerialConstant,5000,1127.6954826919252,1139.9637833917232,0.009464010657531543,8342.94732605167,0.027527416162657175,100.0,56087.0,450.0
SerialConstant,5000,1502.7708266094962,1458.451779295501,0.012877405111345731,3.985669804614395,0.00021641928579489996,100.0,56087.0,460.0
SerialConstant,5000,1516.6497764386897,1445.367903208697,0.015100783705144134,440.15157710695945,0.30127329777950096,100.0,56087.0,470.0
SerialConstant,5000,1351.39755427267,1312.9775194376798,0.013033768336682856,1.0,1.0,100.0,56087.0,480.0
SerialConstant,5000,1474.9207904056063,1415.0677050594916,0.013910536997456965,3.745516755018995,0.0010959483973056483,100.0,56087.0,490.0
SerialConstant,5000,1339.4991994752393,1308.3364116499704,0.011726177359123149,1650.3840244732728,0.1986750064229956,100.0,56087.0,500.0
SerialConstant,5000,249.44474649604612,270.13942439693784,0.0031484637984189818,21900.806722495807,0.3434321876577711,100.0,57742.0,10.0
SerialConstant,5000,422.11680847524684,449.22890248460743,0.004531135243011375,135.8465042120255,0.012689670894227631,100.0,57742.0,20.0
