scenario,Ne,scale_marginal,se_scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta,seed
SerialConstant,10000,903.9625881717973,5.233496434797314,946.0617169405299,0.005433862653361022,355.68128434563454,0.012553430359965352,100.0,106302.0,140.0,4
SerialConstant,10000,991.9530742757884,5.555682660313294,1038.7524542894487,0.006045103150573442,572.2631398903715,0.22925805144797612,100.0,106302.0,160.0,4
SerialConstant,10000,1206.3637778160783,6.128554428730105,1226.0692463521432,0.008226438492557926,1.0,1.0,100.0,106302.0,180.0,4
SerialConstant,10000,1117.8801190759182,5.889948423994456,1160.9325648451404,0.006272206327217689,2332.329879788617,0.1194954787407244,100.0,106302.0,200.0,4
SerialConstant,10000,1175.60219025425,6.07560798691795,1205.483307842762,0.007117431606432209,245.09303224297742,0.09763309747569064,100.0,106302.0,220.0,4
SerialConstant,10000,1072.7319957033421,5.762047882553442,1108.5960620277683,0.006393697497549542,40.89885303474983,0.0023013203098039216,100.0,106302.0,240.0,4
SerialConstant,10000,1235.8010705664342,6.227350221977529,1286.543451405537,0.0064572781092270435,136.3516771581492,0.04942640300343103,100.0,106302.0,260.0,4
SerialConstant,10000,1196.5011515502815,6.200141520147798,1246.3134983154532,0.006805009006380358,224.74844770818046,0.07242010092019285,100.0,106302.0,280.0,4
SerialConstant,10000,1491.7655901709102,6.949706081258931,1507.830981513477,0.008353432641797517,6815.685910202099,0.8827146603313503,100.0,106302.0,300.0,4
SerialConstant,10000,1366.8254249295355,6.586972489891606,1392.3243055048836,0.008485662703674846,735.6415880614062,0.0518528761438349,100.0,106302.0,320.0,4
SerialConstant,10000,1369.609884227697,6.622430636113226,1402.6763163101516,0.007362014406404444,695.7986463747786,0.16310432672183153,100.0,106302.0,340.0,4
SerialConstant,10000,1566.491245114785,7.183970087016946,1594.6618837810627,0.008060467808780811,6.407887221658771,5.9151579885267046e-05,100.0,106302.0,360.0,4
SerialConstant,10000,2052.882028985707,8.413613949020569,2030.2816038717212,0.01108300550913705,1.0618513064351962,4.766652697673979e-05,100.0,106302.0,380.0,4
SerialConstant,10000,1587.97745004373,7.196337873696749,1602.8270735850458,0.008640711988684248,18.1776829016805,0.006501738778845019,100.0,106302.0,400.0,4
SerialConstant,10000,1690.217487496119,7.497171937851146,1698.7915761258364,0.009486812334016733,10937.774459916282,0.47945722336709146,100.0,106302.0,420.0,4
SerialConstant,10000,1617.0458711482108,7.317625371366406,1634.3103311883435,0.009302975681651506,48.440604315506185,0.005392734765317831,100.0,106302.0,440.0,4
SerialConstant,10000,1763.2511321949657,7.648848843475749,1810.2945717440782,0.00800312486882048,7.275243364498396,0.000606640229737977,100.0,106302.0,460.0,4
SerialConstant,10000,2027.1112813444086,8.364365771063015,2002.7039276948026,0.010988349811652216,32.72882939916617,0.01342003493287497,100.0,106302.0,480.0,4
SerialConstant,10000,1968.3490194414762,8.140229070883775,1966.8583866274873,0.009819769400217969,11634.026252778229,0.283310030464592,100.0,106302.0,500.0,4
SerialConstant,5000,391.9569554502797,3.446027800512628,411.0622427067753,0.005681129817803653,771.0285063306145,0.04811205585061218,100.0,56494.0,20.0,1
SerialConstant,5000,500.13803434466746,3.918083122138216,528.7836918138078,0.0049270299722805845,125.90802364887655,0.002577404096139666,100.0,56494.0,40.0,1
SerialConstant,5000,433.74199438668444,3.6125692751386955,459.0581960114521,0.004305770827591896,4100.124695231571,0.19351099985970413,100.0,56494.0,60.0,1
SerialConstant,5000,532.6838895427774,4.101747071744432,556.3831527273879,0.00613651412160066,3.6564039890536457,0.0002665668025988314,100.0,56494.0,80.0,1
SerialConstant,5000,602.4742143110054,4.347256941261718,628.0557402234726,0.005900963770210158,449.5491156779479,0.11971972347005655,100.0,56494.0,100.0,1
SerialConstant,5000,733.748619865713,4.946247990852149,755.1749248855306,0.008180815136746039,1.0,1.0,100.0,56494.0,120.0,1
SerialConstant,5000,728.3694471705463,4.840341637428331,738.0621242203575,0.008738757892574514,2.5222116212205274,0.00033568061544019093,100.0,56494.0,140.0,1
SerialConstant,5000,815.4705321834401,5.220166867869648,837.4633838281623,0.007558897268637188,5434.919148295249,0.053750781779001014,100.0,56494.0,160.0,1
SerialConstant,5000,831.7226380495881,5.238225514080537,839.7894839236744,0.008683119866848322,647.8660703949885,0.056924133133390425,100.0,56494.0,180.0,1
SerialConstant,5000,904.9010650374587,5.596946759270172,901.3562502210989,0.010213259938710388,1821.9301792376648,0.05597831808670369,100.0,56494.0,200.0,1
SerialConstant,5000,840.8462338120289,5.288306438677408,855.4744656322399,0.008307450798167311,192.20999359440427,0.09313546689414769,100.0,56494.0,220.0,1
SerialConstant,5000,1042.9326851823519,5.979894028187329,1042.0726740049663,0.010140134469250751,504.7919539744935,0.009154604942178159,100.0,56494.0,240.0,1
SerialConstant,5000,847.0502734437305,5.370612356685052,850.7273264862786,0.009496919774561309,925.232390397355,0.03469219585233891,100.0,56494.0,260.0,1
SerialConstant,5000,1118.595353433842,6.336376103461523,1116.8808975835382,0.010216233930751219,373.2122019896285,0.06830953101896145,100.0,56494.0,280.0,1
SerialConstant,5000,1131.8901897511175,6.290478877332849,1125.6851876553676,0.010758850933535468,2763.6669226935996,0.11572958828677987,100.0,56494.0,300.0,1
SerialConstant,5000,1065.0139805335255,6.082584189718176,1161.2212735216374,0.009560845617166917,248.66318468053535,0.004529091064985193,100.0,56494.0,320.0,1
SerialConstant,5000,1591.634039953104,7.87198280107361,1506.2666197512733,0.015956413625704307,5491.4544330806175,0.47738008525122627,100.0,56494.0,340.0,1
SerialConstant,5000,1329.2053397798672,7.001852764964445,1273.0097759573573,0.01552828402721597,4492.231673282104,0.16304567691629032,100.0,56494.0,360.0,1
SerialConstant,5000,987.3465384800611,5.905894401431083,997.2454029503751,0.009492853564360741,182.82087957842216,0.007435848788093971,100.0,56494.0,380.0,1
SerialConstant,5000,1419.5092628949094,7.278935191167812,1369.6696605054635,0.014056423631352654,7025.526150893084,0.9840639365223477,100.0,56494.0,400.0,1
SerialConstant,5000,1169.8089007306426,6.558040932163969,1150.3771575150254,0.011590841939359511,603.3587713212592,0.022940199548737404,100.0,56494.0,420.0,1
SerialConstant,5000,1437.257092256647,7.24781374534504,1380.3066342799334,0.014747754485286622,687.3251577139525,0.07202440179575265,100.0,56494.0,440.0,1
SerialConstant,5000,1267.2806599603543,6.819361131246302,1245.7161998039608,0.010842723274735486,18.846442892600162,0.0011353685049063328,100.0,56494.0,460.0,1
SerialConstant,5000,1609.575434484438,7.985559022458338,1526.0129074885128,0.014992098205384113,6.241247940936023,0.006210031968079102,100.0,56494.0,480.0,1
SerialConstant,5000,1807.3317380947028,8.556123537977037,1688.3380825262327,0.0176668034197744,5687.868305821874,0.6442458997444296,100.0,56494.0,500.0,1
SerialConstant,5000,461.5058054588764,3.75122278171228,484.3509396635223,0.004942199963697975,56.04531564086932,0.045514637595459456,100.0,56517.0,20.0,2
SerialConstant,5000,482.68018254377535,3.828547308624456,500.80766644327485,0.006100133372388863,10.044086082525094,8.171677599222862e-05,100.0,56517.0,40.0,2
SerialConstant,5000,454.7993333183476,3.8006719903673387,493.6151643965502,0.0044493791048703015,411.21698080479746,0.005556402598039386,100.0,56517.0,60.0,2
SerialConstant,5000,551.5161165619754,4.127029193747647,572.6197581558647,0.006401280057892889,838.2465443401877,0.010515915867694873,100.0,56517.0,80.0,2
SerialConstant,5000,728.7261539795426,4.8105777299770685,741.2539277748275,0.007900203269215143,1.0,1.0,100.0,56517.0,100.0,2
SerialConstant,5000,477.1867769291002,3.8407597025746574,503.12004388119857,0.005645329386193228,616.0361467527922,0.12221023526169984,100.0,56517.0,120.0,2
SerialConstant,5000,442.6869544600185,3.6970848371866043,471.83186423302226,0.004999101468049307,2283.3462730384963,0.08805945962942861,100.0,56517.0,140.0,2
SerialConstant,5000,795.0079223781137,5.096566595776263,816.1808355506662,0.00716211149267564,451.47029863852146,0.08767402403583323,100.0,56517.0,160.0,2
SerialConstant,5000,798.6049293632807,5.152146149154987,807.2252453208895,0.009029106251481268,7.352582039266028,0.007301218765879573,100.0,56517.0,180.0,2
SerialConstant,5000,634.3205774171037,4.463248149315955,670.8881752632145,0.004798628341109509,165.91098126198963,0.008197473695943789,100.0,56517.0,200.0,2
SerialConstant,5000,727.5694194874385,4.9375248777058145,744.6072286894064,0.008296554716204692,78.51175944841577,0.07160852670608465,100.0,56517.0,220.0,2
SerialConstant,5000,1037.4943889204437,5.955596254000111,1031.7874349181402,0.010968503778554439,1.0,1.0,100.0,56517.0,240.0,2
SerialConstant,5000,1057.820428896625,6.168148333163709,1051.0224386585187,0.010448845948281188,2636.4550184270797,0.32208437913563304,100.0,56517.0,260.0,2
SerialConstant,5000,1025.8651110927724,5.958357086193784,1016.1780061360176,0.011250070517109126,1024.4937324577934,0.27349508916910314,100.0,56517.0,280.0,2
SerialConstant,5000,736.8407862375053,4.976523763722742,761.6296171907127,0.006721962783883221,858.9155126456341,0.3110215112028053,100.0,56517.0,300.0,2
SerialConstant,5000,1148.6973087203696,6.383057147032225,1144.4461575681994,0.010133129611746882,16378.256203071345,0.3188708163074997,100.0,56517.0,320.0,2
SerialConstant,5000,1000.6216068840002,5.813124353843351,1005.0963597613321,0.009571127489741134,40.454900308459585,0.0021008233802813515,100.0,56517.0,340.0,2
SerialConstant,5000,1113.144237599156,6.2677064229478665,1105.448812274405,0.009534161072781622,5.441175322516668,6.65690414864804e-05,100.0,56517.0,360.0,2
SerialConstant,5000,1230.9931996385096,6.713964916621019,1222.1141923307935,0.010753766347269092,192.56350056490174,0.004295099564643614,100.0,56517.0,380.0,2
SerialConstant,5000,1184.0692504916053,6.56602079131957,1133.0800826335033,0.015023928018609677,4203.014779313256,0.08573808099490418,100.0,56517.0,400.0,2
SerialConstant,5000,1243.2858385541924,6.7501415667388,1220.610676526923,0.011916991546522138,639.7875866934246,0.009032109541546126,100.0,56517.0,420.0,2
SerialConstant,5000,1553.116205744965,7.833275941913177,1503.404753434288,0.012995997990875589,93.00866380734084,0.033818560940267174,100.0,56517.0,440.0,2
SerialConstant,5000,1447.1183275761755,7.386762858533687,1421.6016452755034,0.011772660823388343,10084.557351141919,0.8319954890067364,100.0,56517.0,460.0,2
SerialConstant,5000,1623.9257236984615,8.033269935484647,1528.681695364214,0.016135814392659032,1.0,1.0,100.0,56517.0,480.0,2
SerialConstant,5000,1661.270918528602,8.15216558680276,1585.3502091883918,0.016303934580194468,21.38088159748606,0.0015611019201384158,100.0,56517.0,500.0,2
SerialConstant,5000,412.78270901508057,3.506911917728482,434.9302424368262,0.005209551955734871,87.3896513602046,0.01684064837220262,100.0,57590.0,20.0,3
SerialConstant,5000,309.8571751259622,3.0141746000915037,337.09538588845663,0.003362093577520742,6.50010332981092,0.006541970576965367,100.0,57590.0,40.0,3
SerialConstant,5000,392.9935022052198,3.4278889837543534,411.50499891949295,0.005206932772811682,116.63677513131528,0.05697958800263773,100.0,57590.0,60.0,3
SerialConstant,5000,627.5440622605671,4.445190300994911,653.1942883441926,0.006113567550603818,2862.6882388687873,0.043905917913304025,100.0,57590.0,80.0,3
SerialConstant,5000,510.6804096530768,4.019347264941106,542.1766462336585,0.005151699065844863,6736.140528863993,0.30076227876682776,100.0,57590.0,100.0,3
SerialConstant,5000,603.3504546666464,4.381204760530938,632.8402569539608,0.005846509460820902,28.8144183839483,0.03881092453477074,100.0,57590.0,120.0,3
SerialConstant,5000,568.6895876906035,4.200038802924825,593.1593981093549,0.005028273834460218,254.79495079535187,0.006061992632547073,100.0,57590.0,140.0,3
SerialConstant,5000,725.7354698349019,4.85794130350623,744.5938641541376,0.007534389881228425,550.895744207653,0.0805808224574738,100.0,57590.0,160.0,3
SerialConstant,5000,754.6963959686082,4.9363175225573315,770.7198618352392,0.007474782493928748,1703.9349206000531,0.27805097156555036,100.0,57590.0,180.0,3
SerialConstant,5000,719.1554078624628,4.831608914075488,728.6077971085284,0.008412399337387902,142.16243373411945,0.08427817788893108,100.0,57590.0,200.0,3
SerialConstant,5000,829.4688582314535,5.263437476264508,825.2309657266405,0.009020875941447458,1050.7721171450962,0.802203834586322,100.0,57590.0,220.0,3
SerialConstant,5000,929.7014339956588,5.5850974166414655,934.462008371232,0.00923435508619899,207.16474775322035,0.03358592148406992,100.0,57590.0,240.0,3
SerialConstant,5000,728.1108634375188,4.872601881427792,749.5844458755465,0.006767073152248049,77.69270227494857,0.003847173937358909,100.0,57590.0,260.0,3
SerialConstant,5000,1041.684602043025,6.076794492225815,1011.5447739422158,0.012159973204204635,6874.102773664127,0.5386670096855106,100.0,57590.0,280.0,3
SerialConstant,5000,873.1531456845489,5.397945920032076,884.7005797198354,0.008603558035101098,486.3904265328946,0.04715127782165092,100.0,57590.0,300.0,3
SerialConstant,5000,1101.6543410842485,6.283819681684954,1074.0581161138982,0.011796521455988578,11814.696392722495,0.4083461834004448,100.0,57590.0,320.0,3
SerialConstant,5000,974.7434993251286,5.7658397554558,971.3475805286485,0.01075413890941789,116.48080397266705,0.017849447250663737,100.0,57590.0,340.0,3
SerialConstant,5000,1130.7506658057487,6.332132637201529,1122.8293528287722,0.01021570547416114,7295.760538538029,0.45003170072859944,100.0,57590.0,360.0,3
SerialConstant,5000,1034.0755281549564,6.04454691697888,1052.2988020549249,0.008795220086909219,9.281315090087231,0.004752037083258448,100.0,57590.0,380.0,3
SerialConstant,5000,1168.9473868014238,6.544173526330771,1144.7834822739512,0.012081351042781026,660.6345034056773,0.10979001587909952,100.0,57590.0,400.0,3
SerialConstant,5000,1176.6259216879628,6.6453769291420315,1148.998649637761,0.011705791208968473,11.475211344703924,0.002175712356709653,100.0,57590.0,420.0,3
SerialConstant,5000,1325.7595241516963,7.00720828818142,1276.3163051205765,0.014455429937823347,1089.7775986843385,0.08192848772224727,100.0,57590.0,440.0,3
SerialConstant,5000,1588.5856048588805,7.8737698483934215,1527.540179393266,0.014266016272142445,859474.6384862076,51.42260942555865,100.0,57590.0,460.0,3
SerialConstant,5000,1295.1913303987628,6.8715095901868954,1276.751913604603,0.01203015049142547,1611.1007813249528,0.3953050364136852,100.0,57590.0,480.0,3
SerialConstant,5000,1377.9913701946866,7.286047316382286,1321.8676608254566,0.014034131374640388,9887.063549982504,0.5926209397523513,100.0,57590.0,500.0,3
SerialConstant,5000,213.65086593619984,2.46689533964376,241.35482811761227,0.0019510540597739614,34388.69042237141,0.06269051456215807,100.0,56922.0,20.0,4
SerialConstant,5000,504.40790317943475,3.9022489483462848,523.623794390939,0.005895125125921104,7276.909894797016,0.33935065681291227,100.0,56922.0,40.0,4
SerialConstant,5000,505.4716913557266,3.901174373277202,527.2890942710828,0.005694636146353957,44.68219658241203,0.00393717079368389,100.0,56922.0,60.0,4
SerialConstant,5000,815.5322713428727,5.138691841423747,814.8882134976099,0.009826834610368426,413.0101666474417,0.008135105714169274,100.0,56922.0,80.0,4
SerialConstant,5000,520.2238569043742,3.9452395118066996,540.0908718580089,0.0048387222843883125,74.50898336342675,0.024105477447651225,100.0,56922.0,100.0,4
SerialConstant,5000,446.58854072121125,3.6664534223845515,475.00342080440095,0.004511935315483362,661.779520275553,0.041767558758247385,100.0,56922.0,120.0,4
SerialConstant,5000,757.2552196171921,5.0156249589000375,774.1831474040534,0.007869760508448514,3183.594850442965,0.854200845427199,100.0,56922.0,140.0,4
SerialConstant,5000,788.1599829203731,5.0448863434428555,795.21248224789,0.008982773600135698,26691.082806103896,1.5097933929084557,100.0,56922.0,160.0,4
SerialConstant,5000,757.747961261639,5.000134624612197,762.5828786551123,0.00940101855165685,7339.890965103022,0.4249801687477503,100.0,56922.0,180.0,4
SerialConstant,5000,854.2221848302638,5.293837426698654,870.2859903145245,0.00742648655869364,129.62576189154456,0.030417754694148987,100.0,56922.0,200.0,4
SerialConstant,5000,576.4418635603137,4.321502378778481,622.7762019613264,0.005257983553043029,1939.2099115898723,0.04233304623922093,100.0,56922.0,220.0,4
SerialConstant,5000,854.9790858691283,5.2897180058823965,880.0447735321231,0.006596580859656394,133.12960466228677,0.03345064638750336,100.0,56922.0,240.0,4
SerialConstant,5000,871.5327672897785,5.391021532830194,881.1159929711899,0.00879031017020641,1628.1509649392813,0.07422962363153836,100.0,56922.0,260.0,4
SerialConstant,5000,966.7357688561897,5.686893577339108,970.3732350657282,0.009583422937906667,3087.4117721749362,0.31434556476829095,100.0,56922.0,280.0,4
SerialConstant,5000,957.2530185760824,5.723007902235468,976.902179814093,0.008142817435624599,2432.119512927011,0.16823993224783207,100.0,56922.0,300.0,4
SerialConstant,5000,1060.6901221542876,6.129474721038692,1052.3721163770838,0.010672953692513231,12333.915571021078,0.28740728902466606,100.0,56922.0,320.0,4
SerialConstant,5000,1225.334196363549,6.6633921739101005,1216.5981353583923,0.010129778368200648,3697.595050572798,0.3295998554383995,100.0,56922.0,340.0,4
SerialConstant,5000,1263.3015037927844,6.73950862764728,1257.2320768245665,0.010311835316389996,3.760978537179267,0.00012694088111405013,100.0,56922.0,360.0,4
SerialConstant,5000,1128.3402780733875,6.344443407523555,1115.0721718253612,0.010340362498812688,1.3317779738539968,7.247329040525806e-05,100.0,56922.0,380.0,4
SerialConstant,5000,1406.3693141374797,7.187046141457752,1382.083182326259,0.012453142125424204,2854.460098312888,1.4512300559862001,100.0,56922.0,400.0,4
SerialConstant,5000,1254.340607257923,6.725160565385491,1239.6005796825111,0.011994798305475916,4785.433121522094,1.4976215957068604,100.0,56922.0,420.0,4
SerialConstant,5000,1392.532115730474,7.153912681791847,1358.0826924606863,0.012747861902780966,13902.163627022735,9.857770180592635,100.0,56922.0,440.0,4
SerialConstant,5000,1356.785907621403,7.087137959873204,1316.0929147541308,0.013325646359381702,1773.227879744705,0.24836374143634243,100.0,56922.0,460.0,4
SerialConstant,5000,1534.5116214761085,7.65380981558716,1488.8872855073876,0.013129415512358356,730.867852960981,0.40161278819604684,100.0,56922.0,480.0,4
SerialConstant,5000,1606.4076865550192,7.890411094725244,1552.393613384528,0.013961002106671595,992.0395683069295,0.08043660212603815,100.0,56922.0,500.0,4
IBDNeUK10K,10000,396.80728972528055,3.5658336744893653,415.5533353937855,0.005500853721917679,225.94144884036183,0.006901228336247029,100.0,38979.0,20.0,1
IBDNeUK10K,10000,475.9418553243558,3.9706074211828573,495.11164900800276,0.006305293131099283,1553.0014091878243,0.39222903926483527,100.0,38979.0,40.0,1
IBDNeUK10K,10000,397.311050651784,3.529055466654161,416.4510280092495,0.004916836277669378,2064.5636546073515,0.6573330828303942,100.0,38979.0,60.0,1
IBDNeUK10K,10000,485.9439655755294,4.06067631653203,504.88518608442575,0.006231464706351992,46.51684500138733,0.05923255005889076,100.0,38979.0,80.0,1
IBDNeUK10K,10000,442.1765810721865,3.7678692817761577,463.8125449538326,0.0045688202478314285,688.9343269841308,0.034282336932432815,100.0,38979.0,100.0,1
IBDNeUK10K,10000,377.11021538053336,3.4660272014713702,401.24614309156317,0.0043566813119925215,5380.822940110112,0.3307681876303073,100.0,38979.0,120.0,1
IBDNeUK10K,10000,472.7338986296225,3.953533140605631,494.27208347156824,0.005211532173418849,1865.9589782614055,0.08273018272138206,100.0,38979.0,140.0,1
IBDNeUK10K,10000,406.4370337011634,3.5823813945980536,436.1344804870204,0.003540421551433627,12974.843190252985,0.5731391093143694,100.0,38979.0,160.0,1
IBDNeUK10K,10000,408.7549876886306,3.6347837406609247,434.88533947042947,0.003925690657282711,6.041400992361547,0.00034307111027317256,100.0,38979.0,180.0,1
IBDNeUK10K,10000,497.95201574306355,4.0735349781352514,521.0506711763611,0.005723798414386761,887.5672968582757,0.23724672222364054,100.0,38979.0,200.0,1
IBDNeUK10K,10000,444.91045897180015,3.842972646684772,479.6891933316548,0.0039106072415114575,5.722018059420903,0.0008465622606393236,100.0,38979.0,220.0,1
IBDNeUK10K,10000,660.8324442603209,4.752449660721927,681.8869831943161,0.006070220128682011,404.49350113170806,0.04656684488159003,100.0,38979.0,240.0,1
IBDNeUK10K,10000,463.40592139309854,3.9113892866107105,486.37774902358694,0.005229762823318324,268.10075923619587,0.012637750074168171,100.0,38979.0,260.0,1
IBDNeUK10K,10000,587.5879154308146,4.526186724007264,609.7480056724813,0.006309483702404681,3132.805449778395,0.2883493749384017,100.0,38979.0,280.0,1
IBDNeUK10K,10000,514.2506251430901,4.224857063673989,527.8754895636017,0.007451787941537,6914.929310272838,0.2481981708298766,100.0,38979.0,300.0,1
IBDNeUK10K,10000,674.9061752978972,5.003949724116538,711.4818429279225,0.00639388690034259,609.0528302519455,0.17125723277093755,100.0,38979.0,320.0,1
IBDNeUK10K,10000,592.9627012090915,4.62706447724944,629.9748998559417,0.005204059120163056,4654.624379170328,0.06153054791513823,100.0,38979.0,340.0,1
IBDNeUK10K,10000,754.3222435553412,5.32493288492652,764.2144750954196,0.008879587237742698,6280.364513436989,0.1830451611238669,100.0,38979.0,360.0,1
IBDNeUK10K,10000,868.8200868706816,5.713717519756891,874.3617171124328,0.009305737816692534,8639.781209246226,0.547179224549555,100.0,38979.0,380.0,1
IBDNeUK10K,10000,923.7219918208315,6.0399786137530675,920.4510455506091,0.010147872845880687,1690.9146927810177,0.6571426052902075,100.0,38979.0,400.0,1
IBDNeUK10K,10000,919.8365994117542,5.98825212221024,920.1400007197454,0.010250759849481997,7088.6311370385765,0.3597531499971507,100.0,38979.0,420.0,1
IBDNeUK10K,10000,953.7912274452174,6.257061830910115,952.2516996985702,0.010235464262056945,1870.377284713552,0.39433445006557977,100.0,38979.0,440.0,1
IBDNeUK10K,10000,1058.8693829719098,6.572764759880987,1053.8271028139736,0.010682819559818863,33973.16136825322,0.7857555357635909,100.0,38979.0,460.0,1
IBDNeUK10K,10000,917.3650708567246,6.05072825095669,927.8091100588118,0.009323629471282657,30448.475755859432,0.48904407849726184,100.0,38979.0,480.0,1
IBDNeUK10K,10000,824.7335169246603,5.698334184849407,844.0328470918222,0.008155665238313509,9.442882667445016,0.000828478913358533,100.0,38979.0,500.0,1
IBDNeUK10K,10000,498.13847776462376,4.007482670239106,512.7355377210596,0.00583526136968297,1.0,1.0,100.0,39441.0,20.0,2
IBDNeUK10K,10000,561.6029506028121,4.3129986120337875,574.8955839835818,0.006979788475607667,641.1524780823867,0.05565657143851739,100.0,39441.0,40.0,2
IBDNeUK10K,10000,413.4434359594365,3.572860528033375,426.6789012151068,0.005424080924925192,306.80102187160026,0.03924029937315796,100.0,39441.0,60.0,2
IBDNeUK10K,10000,523.0866154958638,4.173560702568035,537.029900396383,0.0070805998618660325,2446.4703449597414,0.1683385378235839,100.0,39441.0,80.0,2
IBDNeUK10K,10000,444.235409825171,3.773399332625318,458.8190846875402,0.006122293413344379,5081.2805548619035,0.2103981537748522,100.0,39441.0,100.0,2
IBDNeUK10K,10000,418.91277332650844,3.6827384139285595,445.74560072054527,0.004527085417010988,21140.947924096876,1.025738183474297,100.0,39441.0,120.0,2
IBDNeUK10K,10000,499.991280249289,4.12441317782477,524.8010350143957,0.005549961716465749,13194.05891215128,0.6313764221080558,100.0,39441.0,140.0,2
IBDNeUK10K,10000,429.86710490451344,3.723043479607699,461.5236826998062,0.003701994400251967,8123.539957906225,1.302943559912857,100.0,39441.0,160.0,2
IBDNeUK10K,10000,443.2538493614977,3.8444013754121826,471.31511708678073,0.004670820601118087,20236.68382230872,0.9377309428061522,100.0,39441.0,180.0,2
IBDNeUK10K,10000,411.1599350516697,3.6466207380644713,440.3676174597711,0.004442044270591843,2191.029060651926,0.11068323534995633,100.0,39441.0,200.0,2
IBDNeUK10K,10000,548.9384635443885,4.31979836001919,575.2009865836548,0.0049215054270306795,1.0,1.0,100.0,39441.0,220.0,2
IBDNeUK10K,10000,553.3837830751022,4.378533321703038,586.4349225227952,0.005832030990201231,15.916169716553838,0.00023617588734653466,100.0,39441.0,240.0,2
IBDNeUK10K,10000,563.5977774191581,4.358306907681003,597.2742127249692,0.00459161512861466,234.6962709645411,0.025389880269339443,100.0,39441.0,260.0,2
IBDNeUK10K,10000,572.9160367764249,4.461552607715822,602.9025489132355,0.00614584680345888,39.440234612997195,0.019802123202604775,100.0,39441.0,280.0,2
IBDNeUK10K,10000,588.3204697048234,4.5498304920859605,634.2058034846024,0.004745986446605963,19179.472800956235,1.2306961583576892,100.0,39441.0,300.0,2
IBDNeUK10K,10000,689.0885284808467,5.047716045489395,735.1877033856721,0.005634386161461371,192.6391519004721,0.03728553378863313,100.0,39441.0,320.0,2
IBDNeUK10K,10000,716.693812927038,5.050734325303237,716.7554738885179,0.009562581650821042,3246.940358910665,0.5121502166215786,100.0,39441.0,340.0,2
IBDNeUK10K,10000,751.3308652517157,5.314159133526917,775.7385795809557,0.00726461097273318,1564.8406652514818,0.36515481180599646,100.0,39441.0,360.0,2
IBDNeUK10K,10000,792.1332377775796,5.424203147161637,810.1700481063089,0.007724008956082023,3046.319464048553,0.11627309022410877,100.0,39441.0,380.0,2
IBDNeUK10K,10000,807.5821711608182,5.464039093073389,824.2300459161509,0.007917045900144528,189.31355543234847,0.024442648210965503,100.0,39441.0,400.0,2
IBDNeUK10K,10000,832.2081628742567,5.656678721917912,828.8017183161459,0.01052980874445388,1.027884425195359,7.674911270086448e-05,100.0,39441.0,420.0,2
IBDNeUK10K,10000,910.603175401885,5.982579412232915,935.5269915821879,0.00743192113597716,26.72454207273895,0.014571493180220541,100.0,39441.0,440.0,2
IBDNeUK10K,10000,1095.6271897738652,6.889128737744146,1068.5301489163267,0.01368668046244453,4.329882892200284,0.00014642616611974636,100.0,39441.0,460.0,2
IBDNeUK10K,10000,963.0320039594606,6.2698386925842335,998.5609854915308,0.007142372445125788,392.4113340722172,0.043285718655429434,100.0,39441.0,480.0,2
IBDNeUK10K,10000,894.6406458257358,5.917849198409259,911.0187903657519,0.007981106789575873,208.66567690363433,0.007906431958326557,100.0,39441.0,500.0,2
IBDNeUK10K,10000,489.4717870574047,4.028175427232114,495.2182952709261,0.0079061687812943,3386.5592592726935,0.14885271922670026,100.0,38933.0,20.0,3
IBDNeUK10K,10000,430.2868309838236,3.730858129307953,452.1167439116498,0.004967490693805655,20642.828405403005,0.9662850003039677,100.0,38933.0,40.0,3
IBDNeUK10K,10000,563.8178553728958,4.322582784005954,570.3724905819792,0.00814577523110197,1154.1162627367653,0.16393336992701218,100.0,38933.0,60.0,3
IBDNeUK10K,10000,466.9388416780207,3.911337517569756,477.9519886389948,0.007278137097950301,178.78084269533605,0.005306983374888637,100.0,38933.0,80.0,3
IBDNeUK10K,10000,441.5908481567791,3.7972639014811076,462.5067710058621,0.005298227579055387,18320.662950994883,0.7662655614290044,100.0,38933.0,100.0,3
IBDNeUK10K,10000,430.3203926147273,3.7785751060252597,449.9877536841422,0.005314804960532491,456.12049375255185,0.017359100910299297,100.0,38933.0,120.0,3
IBDNeUK10K,10000,379.9854198719422,3.5282986298001777,412.1811063940991,0.003929809981652819,21929.633871274913,0.939439628757959,100.0,38933.0,140.0,3
IBDNeUK10K,10000,402.43443647952404,3.6100014324184118,427.09749636525396,0.004658293717312814,13577.176402758785,0.7244368001438606,100.0,38933.0,160.0,3
IBDNeUK10K,10000,506.84678427861394,4.113729225225683,531.1028526849976,0.004986503502893541,1.0,1.0,100.0,38933.0,180.0,3
IBDNeUK10K,10000,458.5376402019256,3.9542410964137478,502.61339307459076,0.004093011987843155,1775.6454414859616,0.06575271877669299,100.0,38933.0,200.0,3
IBDNeUK10K,10000,535.4791197709263,4.2677695470829855,553.9562194635366,0.0065736715572482975,1.0,1.0,100.0,38933.0,220.0,3
IBDNeUK10K,10000,448.87533623298685,3.8014792139658007,474.1582298679767,0.004515882186362442,1.0,1.0,100.0,38933.0,240.0,3
IBDNeUK10K,10000,504.73004166649065,4.098281704052252,524.3673344027342,0.004545896963180264,1728.0810031340209,0.1743754614577177,100.0,38933.0,260.0,3
