scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialConstant,5000,484.6742652637594,397.85737896040166,0.1,3.4088688783227834,0.0018167019983764184,100.0,57571.0,70.0
SerialConstant,5000,365.20953254096776,280.3652160563784,0.1,2.601358484504772,0.0011756146791758353,100.0,57571.0,80.0
SerialConstant,5000,610.5407736155604,489.9203661934907,0.1,3.9129965995111147,0.0020767325521454777,100.0,57571.0,90.0
SerialConstant,5000,545.2675960854077,416.3153351738137,0.1,3.7719515222374236,0.0018387211054446372,100.0,57571.0,100.0
SerialConstant,5000,482.2815018447608,380.09211440048387,0.1,3.6896191709414694,0.001751975541812392,100.0,57571.0,110.0
SerialConstant,5000,608.5274250739769,456.4208479213284,0.1,3.7208378074481057,0.002611802827644437,100.0,57571.0,120.0
SerialConstant,5000,562.4431653534036,428.0293149592033,0.1,3.6340535679688304,0.00207670056920717,100.0,57571.0,130.0
SerialConstant,5000,610.9320716812632,499.46014855744335,0.1,4.388082582363592,0.002525182646569994,100.0,57571.0,140.0
SerialConstant,5000,666.5606823862158,522.1121974434286,0.1,4.018485097902593,0.0020575741183515794,100.0,57571.0,150.0
SerialConstant,5000,711.4485596717884,553.3144020026178,0.1,4.499319879639942,0.002864848637198689,100.0,57571.0,160.0
SerialConstant,5000,704.117656812489,556.3837194115537,0.1,4.108162330512526,0.002967658261278956,100.0,57571.0,170.0
SerialConstant,5000,839.5945071545027,636.9077018764742,0.1,4.764368808278602,0.0030242100155213883,100.0,57571.0,180.0
SerialConstant,5000,785.9882730604713,583.4174085755444,0.1,4.629474195886153,0.003008915990657631,100.0,57571.0,190.0
SerialConstant,5000,800.6927165339224,624.6985920200627,0.1,4.788882762475416,0.002465900526331458,100.0,57571.0,200.0
SerialConstant,5000,675.4346125035499,511.1889976263135,0.1,4.124059968309515,0.003051272597577602,100.0,57571.0,210.0
SerialConstant,5000,824.7055590210484,641.508993883236,0.1,5.012949697572758,0.003090307118801153,100.0,57571.0,220.0
SerialConstant,5000,726.2107092340351,570.5496322602108,0.1,4.3084577959047685,0.002849434143232631,100.0,57571.0,230.0
SerialConstant,5000,563.7564714218207,421.54369670872944,0.1,3.716213257787708,0.0022323005247430394,100.0,57571.0,240.0
SerialConstant,5000,911.203348992586,690.3642288642156,0.1,7.303678896859213,0.0033119034682614944,100.0,57571.0,250.0
SerialConstant,5000,1103.9121981999774,811.2724724294833,0.1,6.58018627909206,0.00392545323126901,100.0,57571.0,260.0
SerialConstant,5000,1036.5791901571745,798.9119683141884,0.1,9.82011978776559,0.00397386747083299,100.0,57571.0,270.0
SerialConstant,5000,1185.138552507163,874.4621716593729,0.1,7.704647369499576,0.004160228968832013,100.0,57571.0,280.0
SerialConstant,5000,1182.4838523186081,899.0499055073783,0.1,7.535966284356966,0.004205654635950198,100.0,57571.0,290.0
SerialConstant,5000,1139.5549316540776,847.0613007977537,0.1,7.219444472464944,0.004384139148258042,100.0,57571.0,300.0
SerialConstant,5000,1137.5329682212605,780.7184166213526,0.1,8.301203679927932,0.004967382131049412,100.0,57571.0,310.0
SerialConstant,5000,868.7471260341019,645.7161896646782,0.1,5.430357967908011,0.0033602675629323627,100.0,57571.0,320.0
SerialConstant,5000,1245.6386015167668,916.4760732510108,0.1,8.182366199901596,0.004630551355462147,100.0,57571.0,330.0
SerialConstant,5000,1090.582678641365,778.1814497779402,0.1,6.079668088648927,0.003761204893790893,100.0,57571.0,340.0
SerialConstant,5000,1039.3440337939826,789.568752148265,0.1,6.4305998852239785,0.0038722810190726007,100.0,57571.0,350.0
SerialConstant,5000,1100.82400475037,822.6256565133052,0.1,6.920822914683607,0.00387210681544667,100.0,57571.0,360.0
SerialConstant,5000,1062.0502614988814,812.6069504220632,0.1,8.530423110819077,0.003920001596083653,100.0,57571.0,370.0
SerialConstant,5000,1166.773531344496,870.9308058240738,0.1,8.942760855236193,0.004167022533510337,100.0,57571.0,380.0
SerialConstant,5000,1391.1121459973226,992.5311203724285,0.1,11.35209885650027,0.004911515890828835,100.0,57571.0,390.0
SerialConstant,5000,1413.3748970242125,1052.0538878421999,0.1,15.817817583690557,0.004797805816851426,100.0,57571.0,400.0
SerialConstant,5000,1247.494960140095,927.6876266233791,0.1,9.03545449794549,0.004457663173558979,100.0,57571.0,410.0
SerialConstant,5000,1297.7077775328848,982.5587241640176,0.1,8.628301507252418,0.0038394491495603662,100.0,57571.0,420.0
SerialConstant,5000,1527.0563731786258,1097.5072526920835,0.1,13.427916113593355,0.004920843572508847,100.0,57571.0,430.0
SerialConstant,5000,1443.4643119758416,,,,,100.0,57571.0,440.0
SerialConstant,5000,1262.6973735756,880.1957722814396,0.1,10.267062964709076,0.005227095758990175,100.0,57571.0,450.0
SerialConstant,5000,1305.5764738354928,923.2383781223314,0.1,11.176418844372755,0.005084698020347925,100.0,57571.0,460.0
SerialConstant,5000,1418.080178782598,987.7774151157041,0.1,12.92925851865446,0.005921017641411832,100.0,57571.0,470.0
SerialConstant,5000,1595.0670315613945,1117.0481309307256,0.1,14.286772552008664,0.005720996744950578,100.0,57571.0,480.0
SerialConstant,5000,1202.1039540198274,879.1604173645308,0.1,15.119629531641381,0.004090602030948011,100.0,57571.0,490.0
SerialConstant,5000,1228.2049326151111,860.0188375195795,0.1,8.84518235216852,0.00483120619971821,100.0,57571.0,500.0
SerialConstant,5000,523.8777768753756,421.9068972116232,0.1,3.484468167264759,0.0018392527645630305,100.0,56057.0,10.0
SerialConstant,5000,289.55779417987924,251.03970978978322,0.1,2.3118118099344724,0.0007585732379388406,100.0,56057.0,20.0
SerialConstant,5000,480.1522186143519,394.27011513101183,0.1,3.4769895438809906,0.0014507026242744797,100.0,56057.0,30.0
SerialConstant,5000,375.4582947390592,296.44338347242314,0.1,2.938438726582237,0.0013496156761004675,100.0,56057.0,40.0
SerialConstant,5000,380.33906413718154,278.79175880231764,0.1,2.673950563591547,0.0014005208520604013,100.0,56057.0,50.0
SerialConstant,5000,423.7219225964444,339.4651308433906,0.1,2.6820483857484403,0.0016629790255451033,100.0,56057.0,60.0
SerialConstant,5000,450.83511777566304,377.56937313573695,0.1,3.1637326224501243,0.0017682547280319968,100.0,56057.0,70.0
SerialConstant,5000,476.75401989568564,347.0404884028021,0.1,3.184460202720501,0.001774333406670161,100.0,56057.0,80.0
SerialConstant,5000,472.0175783129229,384.15097291811384,0.1,3.248935772174927,0.00212292640552899,100.0,56057.0,90.0
SerialConstant,5000,490.9478416475423,389.9497735299981,0.1,3.276427920405475,0.0019998712328724816,100.0,56057.0,100.0
SerialConstant,5000,450.79618747596083,333.0861638472817,0.1,2.958256991409543,0.0020020952672064594,100.0,56057.0,110.0
SerialConstant,5000,726.0258494697453,574.689297894809,0.1,4.861021471064201,0.002617892966302788,100.0,56057.0,120.0
SerialConstant,5000,487.14772122268795,398.2956737589135,0.1,3.3041133579303863,0.001735429230106919,100.0,56057.0,130.0
SerialConstant,5000,580.6513111357016,440.334622057484,0.1,3.7832136688877336,0.001809981354709918,100.0,56057.0,140.0
SerialConstant,5000,617.0093986266046,484.78069405563144,0.1,4.064036359925194,0.0023502573121093203,100.0,56057.0,150.0
SerialConstant,5000,665.8968007538591,505.1577413685699,0.1,3.8334261255996425,0.0027578169834893327,100.0,56057.0,160.0
SerialConstant,5000,628.5613710100001,499.0046144866772,0.1,4.292517609552078,0.0024311159646490483,100.0,56057.0,170.0
SerialConstant,5000,517.0183299784426,399.8467366901199,0.1,3.8811922293012566,0.002020548383497781,100.0,56057.0,180.0
SerialConstant,5000,612.9826447733044,493.2501433878436,0.1,3.984352601760605,0.002455534655572419,100.0,56057.0,190.0
SerialConstant,5000,592.1226411587529,446.9597740211227,0.1,4.087724832975552,0.0025559829057893385,100.0,56057.0,200.0
SerialConstant,5000,816.3433060973343,634.892222515171,0.1,5.057213641147582,0.002843577861610278,100.0,56057.0,210.0
SerialConstant,5000,918.6639383790987,676.2332345466162,0.1,5.7225535780525645,0.0038245419554607573,100.0,56057.0,220.0
SerialConstant,5000,783.0572875045411,588.4546165129913,0.1,5.062187684857287,0.003003311825042003,100.0,56057.0,230.0
SerialConstant,5000,782.1509607764079,629.1499279096435,0.1,4.910052948374212,0.0029212458309200674,100.0,56057.0,240.0
SerialConstant,5000,745.0119306749505,559.0758418562158,0.1,4.206731573907729,0.0034804023763567375,100.0,56057.0,250.0
SerialConstant,5000,1000.5391272854528,755.9339854479432,0.1,6.217218923213103,0.004413445485321029,100.0,56057.0,260.0
SerialConstant,5000,625.7712468455974,476.2109647974253,0.1,3.7873506498258944,0.00299742614842867,100.0,56057.0,270.0
SerialConstant,5000,803.240296868789,617.5408440336438,0.1,5.420270735443886,0.0032351921762386864,100.0,56057.0,280.0
SerialConstant,5000,908.3445560444595,659.0484686397556,0.1,5.886864997449878,0.0036184751772824803,100.0,56057.0,290.0
SerialConstant,5000,874.9050192963169,615.0187950641094,0.1,5.196679216819763,0.0031781462064255344,100.0,56057.0,300.0
SerialConstant,5000,912.6327947501139,692.5445847538954,0.1,6.597118951859239,0.004065823619763371,100.0,56057.0,310.0
SerialConstant,5000,863.2044595296692,636.4500099453495,0.1,5.663801010330815,0.003488818491975044,100.0,56057.0,320.0
SerialConstant,5000,769.5782768409229,578.5273784130526,0.1,4.668481692943792,0.0032735130255760166,100.0,56057.0,330.0
SerialConstant,5000,1130.1653105133853,827.3174698990719,0.1,8.20168409308922,0.0048586165108611265,100.0,56057.0,340.0
SerialConstant,5000,874.5203125675295,626.0547971739104,0.1,5.983596745585548,0.00431085573330482,100.0,56057.0,350.0
SerialConstant,5000,1104.7324724187001,801.7166157547443,0.1,6.146092798900786,0.00428113283197122,100.0,56057.0,360.0
SerialConstant,5000,1075.823321142876,812.086578255186,0.1,6.040045723383415,0.0033721252252785962,100.0,56057.0,370.0
SerialConstant,5000,1085.7252180725836,792.3279764137304,0.1,7.164037621240477,0.004525887895859946,100.0,56057.0,380.0
SerialConstant,5000,1138.2000189104276,833.1936846506902,0.1,6.380523627147038,0.004576271221056445,100.0,56057.0,390.0
SerialConstant,5000,1436.4797096414086,1082.1840436615519,0.1,13.383571384443071,0.004962061010881193,100.0,56057.0,400.0
SerialConstant,5000,852.0511723271447,623.3414037777135,0.1,5.486776808499136,0.0036877859826715998,100.0,56057.0,410.0
SerialConstant,5000,1059.6203082060135,776.3222163366224,0.1,6.416734411311585,0.004177994434102075,100.0,56057.0,420.0
SerialConstant,5000,1344.7633004667573,979.9176304943545,0.1,11.20768353514882,0.004589234072498628,100.0,56057.0,430.0
SerialConstant,5000,1431.2076577080825,1005.0780521584525,0.1,7.415337005246621,0.00450260973733882,100.0,56057.0,440.0
SerialConstant,5000,1161.841931654345,832.8811781691064,0.1,7.108102130510492,0.004664339369299969,100.0,56057.0,450.0
SerialConstant,5000,1374.6844519647661,985.4302305364799,0.1,25.12564560664317,0.005175013869316484,100.0,56057.0,460.0
SerialConstant,5000,1501.6879874705862,1042.949208646175,0.1,11.510441610826344,0.005944096555275435,100.0,56057.0,470.0
SerialConstant,5000,1599.5686930379657,1101.4898060004646,0.1,15.572915115394107,0.0058903387675306946,100.0,56057.0,480.0
SerialConstant,5000,1464.665434793729,1025.282367208282,0.1,9.84004523884441,0.006134223490557293,100.0,56057.0,490.0
SerialConstant,5000,1275.9531690583744,909.4078745515343,0.1,10.681033882667759,0.005368666263382768,100.0,56057.0,500.0
SerialConstant,5000,217.9949076450627,192.75798632963145,0.1,2.1367925210789513,0.0005348690433579435,100.0,57461.0,10.0
SerialConstant,5000,305.23979416074525,270.3031674295532,0.1,2.741518110991884,0.000938924695185726,100.0,57461.0,20.0
SerialConstant,5000,500.32853991052934,407.39814897699307,0.1,3.374694288169375,0.001625535637553687,100.0,57461.0,30.0
SerialConstant,5000,341.173302367162,286.3787520299612,0.1,2.8349354788021155,0.001301846390065994,100.0,57461.0,40.0
SerialConstant,5000,404.0950387568038,315.12873338058137,0.1,2.7979976049096527,0.0014269136095221887,100.0,57461.0,50.0
SerialConstant,5000,395.1807103793838,311.84346410827504,0.1,2.7868247887308057,0.0017944115920425253,100.0,57461.0,60.0
SerialConstant,5000,427.1833863525219,355.5821364600545,0.1,3.274752044264498,0.0015220708362151038,100.0,57461.0,70.0
SerialConstant,5000,396.3704480436476,336.1000062302953,0.1,3.005062634192626,0.0012514491982794779,100.0,57461.0,80.0
SerialConstant,5000,425.6298137320953,327.4149793466705,0.1,2.894970642520498,0.0016249838694813714,100.0,57461.0,90.0
SerialConstant,5000,437.8237577851828,345.93755883765175,0.1,3.4704315596880613,0.0017577880028545971,100.0,57461.0,100.0
SerialConstant,5000,520.608001132357,416.8509635268571,0.1,3.3272350387460907,0.002054584656838239,100.0,57461.0,110.0
SerialConstant,5000,554.6499815198257,443.19161600975184,0.1,3.359655577854037,0.001771876493344947,100.0,57461.0,120.0
SerialConstant,5000,473.75075285328325,364.6306898207361,0.1,3.0150323471028946,0.0017777900158120325,100.0,57461.0,130.0
SerialConstant,5000,488.66992906175557,380.885873213762,0.1,3.3242432997702602,0.0020053832757713896,100.0,57461.0,140.0
SerialConstant,5000,445.5738129917545,373.1778020891446,0.1,3.063820271676525,0.001618522138487255,100.0,57461.0,150.0
SerialConstant,5000,727.9697911681534,556.4524469627434,0.1,4.130975433342259,0.00232077010380151,100.0,57461.0,160.0
SerialConstant,5000,829.5485658060365,654.1832885686226,0.1,4.559458071589631,0.003264723793695322,100.0,57461.0,170.0
SerialConstant,5000,681.7096050598972,548.1982474848976,0.1,4.048449312179116,0.0025921193123585222,100.0,57461.0,180.0
SerialConstant,5000,680.3661032900485,524.2546665056085,0.1,4.524725170933577,0.002754680246188512,100.0,57461.0,190.0
SerialConstant,5000,586.373245975538,442.2319862021264,0.1,3.9651727261603553,0.002540065846025601,100.0,57461.0,200.0
SerialConstant,5000,663.0726326195147,484.92245426835933,0.1,4.33093651750971,0.0026491742062701566,100.0,57461.0,210.0
SerialConstant,5000,932.9930396557974,,,,,100.0,57461.0,220.0
SerialConstant,5000,778.1537190926522,565.4985751516741,0.1,4.90539914136147,0.0033967250662682996,100.0,57461.0,230.0
SerialConstant,5000,674.1902680836864,518.5460105724404,0.1,3.851068120339616,0.0025310226728478538,100.0,57461.0,240.0
SerialConstant,5000,865.6626367929127,676.3032061416753,0.1,5.23430623090214,0.0031828604094200647,100.0,57461.0,250.0
SerialConstant,5000,1039.7023544713809,797.8019880350157,0.1,9.201400315517967,0.004014437143023789,100.0,57461.0,260.0
SerialConstant,5000,732.9546255987893,539.901929129499,0.1,4.760667961147836,0.0029453942925904792,100.0,57461.0,270.0
SerialConstant,5000,936.7380204099493,682.6144021190046,0.1,5.843198644954294,0.004248060862130438,100.0,57461.0,280.0
SerialConstant,5000,814.436474600677,631.8503964908258,0.1,5.383327300937831,0.003522488402239525,100.0,57461.0,290.0
SerialConstant,5000,901.9989171915481,636.9889421915976,0.1,5.7636620100288605,0.004222068982251394,100.0,57461.0,300.0
SerialConstant,5000,924.1726717882294,682.4412065188675,0.1,5.488252390601502,0.0031984918258655083,100.0,57461.0,310.0
SerialConstant,5000,943.4252723420796,691.5835633084683,0.1,7.332086214302516,0.0043200959733949015,100.0,57461.0,320.0
SerialConstant,5000,915.0594612609266,663.049373503299,0.1,5.986340634199251,0.0038279325394277564,100.0,57461.0,330.0
SerialConstant,5000,953.6423763237124,701.124271871188,0.1,5.398461349808493,0.003879839494979307,100.0,57461.0,340.0
SerialConstant,5000,856.4189113794646,668.0609198734396,0.1,4.487610923035924,0.00331125530840987,100.0,57461.0,350.0
SerialConstant,5000,1014.8013236782074,718.0126935454972,0.1,6.383019330970297,0.004085381383218264,100.0,57461.0,360.0
SerialConstant,5000,1138.1179630128518,840.2007442814675,0.1,6.723841467342928,0.004314183330822022,100.0,57461.0,370.0
SerialConstant,5000,1265.4920227287844,897.4271466784515,0.1,7.770280485007125,0.004795458472797915,100.0,57461.0,380.0
SerialConstant,5000,1108.199528824537,796.5072191782036,0.1,6.98958206220362,0.004682521430843175,100.0,57461.0,390.0
SerialConstant,5000,1307.9734397877064,936.3609473319524,0.1,20.26172795123433,0.004611520565195016,100.0,57461.0,400.0
SerialConstant,5000,1176.7157144212727,901.9399404825135,0.1,11.552635924935352,0.004470523991607459,100.0,57461.0,410.0
SerialConstant,5000,1408.8510742768306,1024.5211600556836,0.1,10.80520599397189,0.005123321223089164,100.0,57461.0,420.0
SerialConstant,5000,1288.984783711301,920.942965172607,0.1,9.296689636696602,0.0045678460839378345,100.0,57461.0,430.0
SerialConstant,5000,1342.705286434508,901.8915870326927,0.1,10.140979579138726,0.0050389487472216445,100.0,57461.0,440.0
SerialConstant,5000,1312.7513056997107,924.9097618902044,0.1,13.119553559925833,0.00564218729967597,100.0,57461.0,450.0
SerialConstant,5000,1272.166731609359,927.0037903425605,0.1,8.571268802722566,0.004647123270329008,100.0,57461.0,460.0
SerialConstant,5000,1219.7769762899422,894.9991805605206,0.1,10.129867311127741,0.004318346121061828,100.0,57461.0,470.0
SerialConstant,5000,1261.3559942309184,909.5910676409766,0.1,9.792668505560783,0.00455497661573356,100.0,57461.0,480.0
SerialConstant,5000,1494.1146310353247,1068.3909076480177,0.1,9.1616180361784,0.005322512506507197,100.0,57461.0,490.0
SerialConstant,5000,1355.286874136569,1007.7834560624731,0.1,12.623981324176746,0.00422281299176516,100.0,57461.0,500.0
SerialConstant,5000,409.3818605908922,331.85739169501335,0.1,2.9280512250188027,0.0014911361111546683,100.0,56087.0,10.0
SerialConstant,5000,314.3818500985805,268.35380038686793,0.1,2.9416951494152555,0.000905131344667643,100.0,56087.0,20.0
SerialConstant,5000,394.9431095156643,318.9138255311492,0.1,3.224009068200807,0.0011854889199807439,100.0,56087.0,30.0
SerialConstant,5000,368.4526580073269,283.5855050506499,0.1,2.7146792307546406,0.0011968385209052464,100.0,56087.0,40.0
SerialConstant,5000,369.01944213362896,291.9624941048216,0.1,2.694111032018143,0.0011753268963639537,100.0,56087.0,50.0
SerialConstant,5000,353.8476364662213,289.28265997564273,0.1,2.8689890886210048,0.0012847315939827223,100.0,56087.0,60.0
SerialConstant,5000,429.761849033412,362.311980640091,0.1,3.131955096145935,0.0013701393565123488,100.0,56087.0,70.0
SerialConstant,5000,410.36645608944445,332.7855366495475,0.1,2.898493045352379,0.001258990565513886,100.0,56087.0,80.0
SerialConstant,5000,352.55277212049305,285.1508273233461,0.1,2.5076162783897575,0.0010507634082241152,100.0,56087.0,90.0
SerialConstant,5000,470.07967397457236,369.0939932001478,0.1,2.9878156493268473,0.0020077641328293595,100.0,56087.0,100.0
SerialConstant,5000,518.0878850962056,412.41758407049844,0.1,3.5575204440337784,0.00220808188024056,100.0,56087.0,110.0
SerialConstant,5000,518.4474939227955,398.55470762459055,0.1,3.5485306158945256,0.0018497973913386336,100.0,56087.0,120.0
SerialConstant,5000,670.4189260186401,495.61509858832267,0.1,4.249164099678373,0.0028276913372100006,100.0,56087.0,130.0
SerialConstant,5000,587.360653314358,434.65468480315485,0.1,3.764401312517111,0.0021633719171470973,100.0,56087.0,140.0
SerialConstant,5000,664.047311068387,521.0732062912933,0.1,3.972233196282298,0.0026911739742778258,100.0,56087.0,150.0
SerialConstant,5000,656.8881639840771,503.2044097700672,0.1,4.427123675762178,0.002753267889957046,100.0,56087.0,160.0
SerialConstant,5000,708.2676184570349,535.7240884842627,0.1,4.679064806385959,0.003667188009068711,100.0,56087.0,170.0
SerialConstant,5000,728.9996024302657,568.5134250604467,0.1,4.331231513349727,0.0026648362940866737,100.0,56087.0,180.0
SerialConstant,5000,787.0223331030246,552.1851397106605,0.1,4.9286575806262825,0.003592510268919544,100.0,56087.0,190.0
SerialConstant,5000,605.6697287635035,464.48498716828266,0.1,4.2553427824069745,0.0027470456799651268,100.0,56087.0,200.0
SerialConstant,5000,599.8369342232173,482.6407173395143,0.1,3.8539624531855203,0.002604270848024248,100.0,56087.0,210.0
SerialConstant,5000,587.0745227864724,408.7985577326478,0.1,3.8680858107350375,0.0024142881342273884,100.0,56087.0,220.0
SerialConstant,5000,688.5026587750244,517.8273719288172,0.1,4.573606548863434,0.003051394652571283,100.0,56087.0,230.0
SerialConstant,5000,888.6202397383593,671.0378288602637,0.1,5.974811637251345,0.003957458048882445,100.0,56087.0,240.0
SerialConstant,5000,779.7423505270443,589.8977737730905,0.1,4.8451934768495235,0.0032938752263968916,100.0,56087.0,250.0
SerialConstant,5000,859.478080117823,632.8094164864599,0.1,5.418048042962764,0.003248402657909286,100.0,56087.0,260.0
SerialConstant,5000,912.5142364119323,672.2814293105565,0.1,15.812004873103223,0.003044180162289357,100.0,56087.0,270.0
SerialConstant,5000,892.9205843696708,674.7468151542316,0.1,5.085794775663985,0.0037670213720361278,100.0,56087.0,280.0
SerialConstant,5000,939.7702429709723,671.3606482900269,0.1,5.9503430746894646,0.003580578195006187,100.0,56087.0,290.0
SerialConstant,5000,849.582116192089,629.2912109434035,0.1,5.198606769767489,0.0032797102903626353,100.0,56087.0,300.0
SerialConstant,5000,956.0862746613161,683.5611352108621,0.1,6.933180804850329,0.0037761457038204484,100.0,56087.0,310.0
SerialConstant,5000,719.1781530543402,523.2647557520916,0.1,4.7375086719083805,0.0034004178940645387,100.0,56087.0,320.0
SerialConstant,5000,1018.5525667331026,708.2577714453663,0.1,6.091759260378958,0.0037745619778918934,100.0,56087.0,330.0
SerialConstant,5000,841.6862095742246,602.8382573019318,0.1,5.318493188152598,0.003951408176094331,100.0,56087.0,340.0
SerialConstant,5000,999.3869316204414,727.8564712079004,0.1,5.78226511854527,0.004236804976448371,100.0,56087.0,350.0
SerialConstant,5000,980.7026125796724,703.0991249693392,0.1,6.824543246668906,0.004256602952106024,100.0,56087.0,360.0
SerialConstant,5000,1059.4780051288953,765.1380713384492,0.1,10.473870335991878,0.004472696690017533,100.0,56087.0,370.0
SerialConstant,5000,1128.2049595850249,841.1759071255512,0.1,7.6506361311583015,0.004402876964796251,100.0,56087.0,380.0
SerialConstant,5000,942.6264999082115,716.9763857189653,0.1,5.982345367783283,0.0034364687857058865,100.0,56087.0,390.0
SerialConstant,5000,1070.1126322288567,772.2036868341503,0.1,7.228938789686515,0.004062347822600181,100.0,56087.0,400.0
SerialConstant,5000,1420.9853204262615,987.3117285327193,0.1,9.97066170632829,0.005155477788162799,100.0,56087.0,410.0
SerialConstant,5000,1077.1701961551769,756.8007787498999,0.1,7.479274890505854,0.003931380695419543,100.0,56087.0,420.0
SerialConstant,5000,1294.2460373023744,881.7598293699832,0.1,22.308122717855902,0.004562423241754178,100.0,56087.0,430.0
SerialConstant,5000,1278.4058019844017,973.4140467869352,0.1,9.343625383108806,0.0045355863493807885,100.0,56087.0,440.0
SerialConstant,5000,1041.9180544531985,737.3439239284202,0.1,7.907741368640869,0.004474427011363522,100.0,56087.0,450.0
SerialConstant,5000,1396.4153487395733,959.1999787131108,0.1,11.183155398099625,0.005515137442713171,100.0,56087.0,460.0
SerialConstant,5000,1396.6387753265633,931.2437464986359,0.1,10.844315659784803,0.004782869454524179,100.0,56087.0,470.0
SerialConstant,5000,1246.7090433664418,873.4019464982956,0.1,9.508255311639253,0.004674009148015273,100.0,56087.0,480.0
SerialConstant,5000,1357.870461494434,969.1059309713826,0.1,9.5669153474243,0.005031662480726189,100.0,56087.0,490.0
SerialConstant,5000,1241.8537481491148,,,,,100.0,56087.0,500.0
SerialConstant,5000,235.52477106520172,200.1280806281934,0.1,2.2011734738434074,0.0005242523470678022,100.0,57742.0,10.0
SerialConstant,5000,404.65574485504044,347.2938871648678,0.1,2.958686547491499,0.0013864864167274409,100.0,57742.0,20.0
SerialConstant,5000,527.0845888130614,419.4524341247256,0.1,3.5797536420145835,0.0016163394076568378,100.0,57742.0,30.0
SerialConstant,5000,440.9833922773852,353.44962065269823,0.1,3.056218254076991,0.001409723318176789,100.0,57742.0,40.0
SerialConstant,5000,293.31646976651143,237.06986509067858,0.1,2.420397336940759,0.0008300210926369139,100.0,57742.0,50.0
SerialConstant,5000,585.9613150329767,468.5753436611421,0.1,3.6536958710165854,0.0021318249083302717,100.0,57742.0,60.0
SerialConstant,5000,355.65331838117305,278.18237205262625,0.1,2.6943886918253632,0.0012062102840147712,100.0,57742.0,70.0
SerialConstant,5000,581.9171915783767,450.94637633630725,0.1,3.6092018353412274,0.0025156635650569535,100.0,57742.0,80.0
SerialConstant,5000,422.5931240147582,343.75890347190136,0.1,3.095802026236076,0.0015213289718797188,100.0,57742.0,90.0
SerialConstant,5000,686.6124998006827,555.998789590146,0.1,4.059908125514631,0.00280507029583564,100.0,57742.0,100.0
SerialConstant,5000,427.7520755563353,357.430811646585,0.1,3.0947150798768073,0.0018450539026585832,100.0,57742.0,110.0
SerialConstant,5000,606.5038994865342,485.3090855538685,0.1,4.500049446625213,0.0017002340776758708,100.0,57742.0,120.0
SerialConstant,5000,641.9173059847213,488.73139782239554,0.1,3.6968428491141077,0.0024213425241201804,100.0,57742.0,130.0
SerialConstant,5000,714.5735368302627,545.1954476338083,0.1,4.497623399362809,0.0027831768875625496,100.0,57742.0,140.0
SerialConstant,5000,716.9673695049771,558.5193731739581,0.1,4.247681907818625,0.002459084187259005,100.0,57742.0,150.0
SerialConstant,5000,729.8442118537507,543.1056425986297,0.1,4.076734716716869,0.0023078214269308824,100.0,57742.0,160.0
SerialConstant,5000,488.01605811158714,397.2445609968236,0.1,2.979906704635065,0.0020741379533370306,100.0,57742.0,170.0
SerialConstant,5000,524.3486549440548,408.6702652830974,0.1,3.491135925078146,0.0022844989850084358,100.0,57742.0,180.0
SerialConstant,5000,725.1153973042377,545.4342864616633,0.1,5.035396763736143,0.0022893381404912785,100.0,57742.0,190.0
SerialConstant,5000,756.7487753552704,578.868218709105,0.1,5.278606824277612,0.003364725608573063,100.0,57742.0,200.0
SerialConstant,5000,727.3417839162656,563.2473098061162,0.1,4.299643275005122,0.002712556117978167,100.0,57742.0,210.0
SerialConstant,5000,679.3749430562636,531.0436165546577,0.1,4.496896625135088,0.0026507586252606107,100.0,57742.0,220.0
SerialConstant,5000,899.5971360126255,687.0745008450626,0.1,5.76986507271299,0.003480473046435583,100.0,57742.0,230.0
SerialConstant,5000,816.5457434733933,597.1709329191908,0.1,4.851148032784605,0.0030739104335161626,100.0,57742.0,240.0
SerialConstant,5000,886.7263584126698,685.4317848417539,0.1,5.571900104446058,0.003658528340997631,100.0,57742.0,250.0
SerialConstant,5000,693.7052071564491,515.309252347512,0.1,4.909588859691787,0.0033317837873290674,100.0,57742.0,260.0
SerialConstant,5000,1110.4854878770352,857.2355647320121,0.1,6.838793315431841,0.003606394955802797,100.0,57742.0,270.0
SerialConstant,5000,928.7296457103208,698.1757339968512,0.1,5.290704541177043,0.0035060813707671647,100.0,57742.0,280.0
SerialConstant,5000,1042.7738250763568,782.9205616982773,0.1,6.331341791297096,0.0038667376597880023,100.0,57742.0,290.0
SerialConstant,5000,763.4017675668248,582.108458638962,0.1,4.658709839606978,0.0035152459322830205,100.0,57742.0,300.0
SerialConstant,5000,1159.5880420212752,841.5148751109701,0.1,7.09390050900834,0.004211684594026365,100.0,57742.0,310.0
SerialConstant,5000,912.1774138869677,681.8593055636676,0.1,4.943825410609206,0.0032996499269968096,100.0,57742.0,320.0
SerialConstant,5000,1219.5980949815582,898.3322988252478,0.1,7.861384235483909,0.003898979711405309,100.0,57742.0,330.0
SerialConstant,5000,1003.0852494995896,726.429713153652,0.1,6.020124093843623,0.0038191526580197872,100.0,57742.0,340.0
SerialConstant,5000,1129.222988508906,,,,,100.0,57742.0,350.0
SerialConstant,5000,1102.229329363773,809.1864135675482,0.1,7.661644348310546,0.004496066867358163,100.0,57742.0,360.0
