scenario,ta,seed,rec_rate,corr_piApiB,se_corr_piApiB,nreps
Two-Locus Theory,0.1,42,0.00011497569953977356,0.6403719898911767,0.02431267007993252,1000
Two-Locus Theory,0.1,42,0.00013219411484660288,0.6403719898911767,0.02431267007993252,1000
Two-Locus Theory,0.1,42,0.0001519911082952933,0.6403719898911767,0.02431267007993252,1000
Two-Locus Theory,0.1,42,0.0001747528400007683,0.6382571658739074,0.02436832823672385,1000
Two-Locus Theory,0.1,42,0.00020092330025650479,0.6382571658739074,0.02436832823672385,1000
Two-Locus Theory,0.1,42,0.00023101297000831605,0.6408943244639986,0.02429887519085846,1000
Two-Locus Theory,0.1,42,0.00026560877829466864,0.6408943244639986,0.02429887519085846,1000
Two-Locus Theory,0.1,42,0.0003053855508833416,0.6438808458369291,0.024219633309354626,1000
Two-Locus Theory,0.1,42,0.0003511191734215131,0.6446474453188217,0.024199191577197295,1000
Two-Locus Theory,0.1,42,0.0004037017258596554,0.6404646695953002,0.02431022379498196,1000
Two-Locus Theory,0.1,42,0.0004641588833612782,0.6346776604447212,0.024461828005919707,1000
Two-Locus Theory,0.1,42,0.0005336699231206312,0.631898121883472,0.024533825236224046,1000
Two-Locus Theory,0.1,42,0.0006135907273413176,0.63142536505591,0.0245460184634663,1000
Two-Locus Theory,0.1,42,0.0007054802310718645,0.6295751842574212,0.024593592192298307,1000
Two-Locus Theory,0.1,42,0.0008111308307896872,0.6298641086119533,0.024586178332805093,1000
Two-Locus Theory,0.1,42,0.0009326033468832199,0.6300732901258428,0.024580807172110124,1000
Two-Locus Theory,0.1,42,0.0010722672220103231,0.630847360242733,0.02456090560714857,1000
Two-Locus Theory,0.1,42,0.0012328467394420659,0.630847360242733,0.02456090560714857,1000
Two-Locus Theory,0.1,42,0.0014174741629268048,0.6246499518144036,0.024719112174827126,1000
Two-Locus Theory,0.1,42,0.0016297508346206436,0.6158770925384114,0.02493871058129004,1000
Two-Locus Theory,0.1,42,0.001873817422860383,0.6188378953865975,0.0248651605998594,1000
Two-Locus Theory,0.1,42,0.0021544346900318843,0.6326413401524983,0.024514625603239075,1000
Two-Locus Theory,0.1,42,0.0024770763559917113,0.6353529966471847,0.024444255212159705,1000
Two-Locus Theory,0.1,42,0.002848035868435802,0.6046540756353728,0.025212393348793397,1000
Two-Locus Theory,0.1,42,0.0032745491628777285,0.6077581594402597,0.025137498030796235,1000
Two-Locus Theory,0.1,42,0.0037649358067924675,0.6038849381026083,0.025230857573229057,1000
Two-Locus Theory,0.1,42,0.004328761281083062,0.5934909727155371,0.025476785482124113,1000
Two-Locus Theory,0.1,42,0.004977023564332114,0.6084226760640394,0.02512138561627595,1000
Two-Locus Theory,0.1,42,0.00572236765935022,0.6061735290654878,0.025175807737802453,1000
Two-Locus Theory,0.1,42,0.006579332246575682,0.5691279659191736,0.02602783615513478,1000
Two-Locus Theory,0.1,42,0.007564633275546291,0.5672257544051116,0.02606941065469871,1000
Two-Locus Theory,0.1,42,0.008697490026177835,0.5701197759262394,0.02600607762128505,1000
Two-Locus Theory,0.1,42,0.01,0.5868039619456841,0.02563152473743182,1000
Two-Locus Theory,0.1,42,0.011497569953977356,0.5967379528904925,0.02540067329792737,1000
Two-Locus Theory,0.1,42,0.013219411484660288,0.5990424698479169,0.02534626176163037,1000
Two-Locus Theory,0.1,42,0.01519911082952933,0.5617437123242074,0.02618808188718827,1000
Two-Locus Theory,0.1,42,0.01747528400007685,0.5572746998797696,0.026283579702885005,1000
Two-Locus Theory,0.1,42,0.02009233002565048,0.5456880734071096,0.026526058699352227,1000
Two-Locus Theory,0.1,42,0.023101297000831605,0.5824717106931157,0.02573034799333175,1000
Two-Locus Theory,0.1,42,0.026560877829466867,0.549075930276033,0.026455915287491128,1000
Two-Locus Theory,0.1,42,0.030538555088334154,0.5988047338626722,0.02535189001550715,1000
Two-Locus Theory,0.1,42,0.03511191734215131,0.5340524549622232,0.02676229467331202,1000
Two-Locus Theory,0.1,42,0.040370172585965536,0.544252369183895,0.026555597491941793,1000
Two-Locus Theory,0.1,42,0.04641588833612782,0.5477500838985495,0.026483439934620906,1000
Two-Locus Theory,0.1,42,0.05336699231206313,0.48316574628254977,0.0277143831915958,1000
Two-Locus Theory,0.1,42,0.061359072734131756,0.45736734324685774,0.028149598809887617,1000
Two-Locus Theory,0.1,42,0.07054802310718646,0.47148735067582176,0.027915196480443733,1000
Two-Locus Theory,0.1,42,0.08111308307896872,0.5007312308781541,0.02740017835655803,1000
Two-Locus Theory,0.1,42,0.093260334688322,0.4504264719672101,0.028261518363165757,1000
Two-Locus Theory,0.1,42,0.10722672220103231,0.39330277789700685,0.029103383631049667,1000
Two-Locus Theory,0.1,42,0.12328467394420659,0.4244153487581071,0.028662076704603516,1000
Two-Locus Theory,0.1,42,0.14174741629268048,0.4298909774507275,0.028580192482050928,1000
Two-Locus Theory,0.1,42,0.16297508346206452,0.4048647457805221,0.02894408502163356,1000
Two-Locus Theory,0.1,42,0.1873817422860385,0.3586545171500134,0.029548488348056,1000
Two-Locus Theory,0.1,42,0.21544346900318845,0.3380944191453558,0.0297903859984835,1000
Two-Locus Theory,0.1,42,0.24770763559917114,0.3722609668538495,0.02937938169353511,1000
Two-Locus Theory,0.1,42,0.2848035868435802,0.3711813186555338,0.029393066075995452,1000
Two-Locus Theory,0.1,42,0.32745491628777285,0.3345717012531029,0.029830210519536805,1000
Two-Locus Theory,0.1,42,0.37649358067924676,0.2538147355864673,0.0306178540392875,1000
Two-Locus Theory,0.1,42,0.43287612810830617,0.28413739806205784,0.030349763678374667,1000
Two-Locus Theory,0.1,42,0.49770235643321137,0.27106958686497074,0.03046929659751187,1000
Two-Locus Theory,0.1,42,0.572236765935022,0.1922623867506512,0.0310638874716389,1000
Two-Locus Theory,0.1,42,0.6579332246575682,0.21009706436488504,0.030947936491653855,1000
Two-Locus Theory,0.1,42,0.7564633275546291,0.2139049574171722,0.03092178816237307,1000
Two-Locus Theory,0.1,42,0.8697490026177834,0.19785876663601365,0.03102865552021324,1000
Two-Locus Theory,0.1,42,1.0,0.16214978220631734,0.0312355369036898,1000
Two-Locus Theory,0.1,42,1.1497569953977356,0.08973482750278644,0.03152674312066882,1000
Two-Locus Theory,0.1,42,1.3219411484660286,0.1202142495052118,0.031424887929452604,1000
Two-Locus Theory,0.1,42,1.5199110829529332,0.1390079737446711,0.03134712215451589,1000
Two-Locus Theory,0.1,42,1.747528400007683,0.10562621164153539,0.031477368900848395,1000
Two-Locus Theory,0.1,42,2.009233002565046,0.08122137209052253,0.031549863335182136,1000
Two-Locus Theory,0.1,42,2.310129700083158,0.05559757727845188,0.031605485644844306,1000
Two-Locus Theory,0.1,42,2.6560877829466896,0.06650220421482905,0.03158437275043857,1000
Two-Locus Theory,0.1,42,3.0538555088334185,0.06146988186944373,0.03159458639390236,1000
Two-Locus Theory,0.1,42,3.5111917342151346,0.04659757462204622,0.03162006202847667,1000
Two-Locus Theory,0.1,42,4.037017258596558,0.013831172670200205,0.03165141897781497,1000
Two-Locus Theory,0.1,42,4.641588833612782,0.021110491487805128,0.03164739265837377,1000
Two-Locus Theory,0.1,42,5.336699231206313,0.024795186192318974,0.03164471479870012,1000
Two-Locus Theory,0.1,42,6.135907273413176,0.025825530668487053,0.03164388903710282,1000
Two-Locus Theory,0.1,42,7.054802310718645,0.023836310725146304,0.03164545306502018,1000
Two-Locus Theory,0.1,42,8.111308307896872,0.04086350672830595,0.031628007137485654,1000
Two-Locus Theory,0.1,42,9.326033468832199,-0.04362524673480891,0.03162431077369354,1000
Two-Locus Theory,0.1,42,10.722672220103231,-0.016275594876477277,0.03165025406178864,1000
Two-Locus Theory,0.1,42,12.32846739442066,0.003425144671659373,0.03165426121219318,1000
Two-Locus Theory,0.1,42,14.174741629268048,0.0026459487844547307,0.03165433608434888,1000
Two-Locus Theory,0.1,42,16.297508346206435,0.04227913030531392,0.031626142682004574,1000
Two-Locus Theory,0.1,42,18.73817422860383,0.03455337397162652,0.031635544561562236,1000
Two-Locus Theory,0.1,42,21.544346900318867,-0.023906624141177377,0.0316453999183793,1000
Two-Locus Theory,0.1,42,24.77076355991714,-0.03184787954809627,0.03163838946508147,1000
Two-Locus Theory,0.1,42,28.48035868435805,-0.05126189246571176,0.03161282904615525,1000
Two-Locus Theory,0.1,42,32.745491628777316,-0.043236867107841664,0.03162484521689686,1000
Two-Locus Theory,0.1,42,37.649358067924716,-0.04198296064714828,0.031626538015232686,1000
Two-Locus Theory,0.1,42,43.287612810830616,-0.05486863096656722,0.03160676206371287,1000
Two-Locus Theory,0.1,42,49.770235643321136,-0.018943034559938895,0.03164876696401213,1000
Two-Locus Theory,0.1,42,57.223676593502205,0.004097978140239697,0.03165418109724268,1000
Two-Locus Theory,0.1,42,65.79332246575683,0.017764435652500476,0.031649451818740904,1000
Two-Locus Theory,0.1,42,75.64633275546291,-0.02315943112461292,0.03164595667534448,1000
Two-Locus Theory,0.1,42,86.97490026177834,0.005917359526707409,0.03165389269429014,1000
Two-Locus Theory,0.1,42,100.0,0.016421258433356824,0.03165017867076342,1000
Two-Locus Theory,0.1,42,0.0001,0.6155071954971019,0.01114808909250479,5000
Two-Locus Theory,0.1,42,0.00011497569953977356,0.614004838950204,0.011164652763865157,5000
Two-Locus Theory,0.1,42,0.00013219411484660288,0.614004838950204,0.011164652763865157,5000
Two-Locus Theory,0.1,42,0.0001519911082952933,0.6142349055782861,0.011162120467329568,5000
Two-Locus Theory,0.1,42,0.0001747528400007683,0.615540989972843,0.011147715755224216,5000
Two-Locus Theory,0.1,42,0.00020092330025650479,0.6175202277676706,0.01112579286911002,5000
Two-Locus Theory,0.1,42,0.00023101297000831605,0.6182704893159979,0.011117452923758936,5000
Two-Locus Theory,0.1,42,0.00026560877829466864,0.6174258818344945,0.011126840464375646,5000
Two-Locus Theory,0.1,42,0.0003053855508833416,0.6178204737346685,0.011122457285567863,5000
Two-Locus Theory,0.1,42,0.0003511191734215131,0.6161962829059754,0.01114047001770832,5000
Two-Locus Theory,0.1,42,0.0004037017258596554,0.6160831623745381,0.011141721706843822,5000
Two-Locus Theory,0.1,42,0.0004641588833612782,0.6178162247594261,0.011122504507862114,5000
Two-Locus Theory,0.1,42,0.0005336699231206312,0.6164295676231375,0.011137887530741604,5000
Two-Locus Theory,0.1,42,0.0006135907273413176,0.6140063664658459,0.011164635955833597,5000
Two-Locus Theory,0.1,42,0.0007054802310718645,0.6145550755382969,0.011158593886015785,5000
Two-Locus Theory,0.1,42,0.0008111308307896872,0.6166782099909622,0.011135133296996731,5000
Two-Locus Theory,0.1,42,0.0009326033468832199,0.614067162784988,0.011163966928510285,5000
Two-Locus Theory,0.1,42,0.0010722672220103231,0.6131438144422464,0.011174116381755098,5000
Two-Locus Theory,0.1,42,0.0012328467394420659,0.6133895798101258,0.011171417318408271,5000
Two-Locus Theory,0.1,42,0.0014174741629268048,0.6149814369059409,0.011153893050603209,5000
Two-Locus Theory,0.1,42,0.0016297508346206436,0.609398314157041,0.011215036770355033,5000
Two-Locus Theory,0.1,42,0.001873817422860383,0.6135701243855217,0.011169433422940614,5000
Two-Locus Theory,0.1,42,0.0021544346900318843,0.6154179260616359,0.01114907511889671,5000
Two-Locus Theory,0.1,42,0.0024770763559917113,0.6181160829929927,0.011119170651243218,5000
Two-Locus Theory,0.1,42,0.002848035868435802,0.6123556724218127,0.011182760291701803,5000
Two-Locus Theory,0.1,42,0.0032745491628777285,0.6113233986657427,0.011194054814678668,5000
Two-Locus Theory,0.1,42,0.0037649358067924675,0.6009184829434244,0.011306216324766992,5000
Two-Locus Theory,0.1,42,0.004328761281083062,0.6104109339968878,0.011204013133494962,5000
Two-Locus Theory,0.1,42,0.004977023564332114,0.6120495837729227,0.011186112508190536,5000
Two-Locus Theory,0.1,42,0.00572236765935022,0.6107759882798882,0.011200031906830926,5000
Two-Locus Theory,0.1,42,0.006579332246575682,0.5949466754738943,0.01136923015979018,5000
Two-Locus Theory,0.1,42,0.007564633275546291,0.5899794218919183,0.011420903255052994,5000
Two-Locus Theory,0.1,42,0.008697490026177835,0.5929451674220122,0.011390131681682474,5000
Two-Locus Theory,0.1,42,0.01,0.595111808546689,0.01136750082892876,5000
Two-Locus Theory,0.1,42,0.011497569953977356,0.5988266184971391,0.011328401002063873,5000
Two-Locus Theory,0.1,42,0.013219411484660288,0.6005970410018525,0.011309633150052185,5000
Two-Locus Theory,0.1,42,0.01519911082952933,0.5848014817953923,0.011474062359112008,5000
Two-Locus Theory,0.1,42,0.01747528400007685,0.5857234743969131,0.011464649038636698,5000
Two-Locus Theory,0.1,42,0.02009233002565048,0.5800248470452606,0.011522471188896242,5000
Two-Locus Theory,0.1,42,0.023101297000831605,0.5769017638547574,0.011553798815934331,5000
Two-Locus Theory,0.1,42,0.026560877829466867,0.5518442913196261,0.01179615341209653,5000
Two-Locus Theory,0.1,42,0.030538555088334154,0.5736075743490308,0.011586568497950863,5000
Two-Locus Theory,0.1,42,0.03511191734215131,0.5455979705451375,0.01185414607717878,5000
Two-Locus Theory,0.1,42,0.040370172585965536,0.5731090390049972,0.011591503399584488,5000
Two-Locus Theory,0.1,42,0.04641588833612782,0.5388557656735009,0.011915690757760493,5000
Two-Locus Theory,0.1,42,0.05336699231206313,0.5439511228606723,0.011869279131546439,5000
Two-Locus Theory,0.1,42,0.061359072734131756,0.49014088433430425,0.012329362837388948,5000
Two-Locus Theory,0.1,42,0.07054802310718646,0.5280474383034117,0.012012114590654575,5000
Two-Locus Theory,0.1,42,0.08111308307896872,0.5202232044736541,0.012080229148486568,5000
Two-Locus Theory,0.1,42,0.093260334688322,0.4821797696473299,0.012392011892023927,5000
Two-Locus Theory,0.1,42,0.10722672220103231,0.44573681168545165,0.012662064211246661,5000
Two-Locus Theory,0.1,42,0.12328467394420659,0.439591484512913,0.012704976659621036,5000
Two-Locus Theory,0.1,42,0.14174741629268048,0.4505220501545288,0.012628133843551877,5000
Two-Locus Theory,0.1,42,0.16297508346206452,0.3979304945837846,0.012976810985191973,5000
Two-Locus Theory,0.1,42,0.1873817422860385,0.41179319077043486,0.012889985814605893,5000
Two-Locus Theory,0.1,42,0.21544346900318845,0.39155120829300316,0.013015578833605802,5000
Two-Locus Theory,0.1,42,0.24770763559917114,0.3607084782619816,0.013192706232653008,5000
Two-Locus Theory,0.1,42,0.2848035868435802,0.35542821409462916,0.013221349347041817,5000
Two-Locus Theory,0.1,42,0.32745491628777285,0.29740466791538367,0.013504926727635199,5000
Two-Locus Theory,0.1,42,0.37649358067924676,0.2752465050340355,0.013598597024315472,5000
Two-Locus Theory,0.1,42,0.43287612810830617,0.29552963546765854,0.013513159849114257,5000
Two-Locus Theory,0.1,42,0.49770235643321137,0.24523459269951217,0.013713030948547414,5000
Two-Locus Theory,0.1,42,0.572236765935022,0.20539516055352253,0.013843381858951795,5000
Two-Locus Theory,0.1,42,0.6579332246575682,0.22403481462743446,0.013785416041786635,5000
Two-Locus Theory,0.1,42,0.7564633275546291,0.19238798262554183,0.013880721977090995,5000
Two-Locus Theory,0.1,42,0.8697490026177834,0.17471579444143348,0.013927399872963665,5000
Two-Locus Theory,0.1,42,1.0,0.16141767325576797,0.013959470393879915,5000
Two-Locus Theory,0.1,42,1.1497569953977356,0.14880297298069237,0.013987487085406272,5000
Two-Locus Theory,0.1,42,1.3219411484660286,0.1353697416469421,0.014014762646513256,5000
Two-Locus Theory,0.1,42,1.5199110829529332,0.09761100054322631,0.014077417660557848,5000
Two-Locus Theory,0.1,42,1.747528400007683,0.09217020378031579,0.014084753559084628,5000
Two-Locus Theory,0.1,42,2.009233002565046,0.051790447424912636,0.01412598199269731,5000
Two-Locus Theory,0.1,42,2.310129700083158,0.040734331185418415,0.014133224758327559,5000
Two-Locus Theory,0.1,42,2.6560877829466896,0.03432985142314369,0.014136627248118056,5000
Two-Locus Theory,0.1,42,3.0538555088334185,0.02834637875326344,0.01413928089642548,5000
Two-Locus Theory,0.1,42,3.5111917342151346,0.040707325597229865,0.014133240326315575,5000
Two-Locus Theory,0.1,42,4.037017258596558,0.03005495454580516,0.014138574880846883,5000
Two-Locus Theory,0.1,42,4.641588833612782,0.046735317393863086,0.014129508810617256,5000
Two-Locus Theory,0.1,42,5.336699231206313,0.013184617760160788,0.014143735407289413,5000
Two-Locus Theory,0.1,42,6.135907273413176,0.041069790586863913,0.014133030512979958,5000
Two-Locus Theory,0.1,42,7.054802310718645,0.033950876026291786,0.014136810367489408,5000
Two-Locus Theory,0.1,42,8.111308307896872,0.030606783915910128,0.014138338021014477,5000
Two-Locus Theory,0.1,42,9.326033468832199,0.007126671489091178,0.01414460568763657,5000
Two-Locus Theory,0.1,42,10.722672220103231,0.012120858427293636,0.01414392580626335,5000
Two-Locus Theory,0.1,42,12.32846739442066,0.01717341252625969,0.014142878886199813,5000
Two-Locus Theory,0.1,42,14.174741629268048,0.014135071843365946,0.014143551745271944,5000
Two-Locus Theory,0.1,42,16.297508346206435,-0.007584181316414702,0.014144558085996578,5000
Two-Locus Theory,0.1,42,18.73817422860383,0.009678351378571641,0.014144302401288167,5000
Two-Locus Theory,0.1,42,21.544346900318867,0.0009962231656954405,0.014144957880504887,5000
Two-Locus Theory,0.1,42,24.77076355991714,-0.007799663195424156,0.014144534640449843,5000
Two-Locus Theory,0.1,42,28.48035868435805,-0.014610920164917409,0.01414345499268262,5000
Two-Locus Theory,0.1,42,32.745491628777316,-0.007729244634931075,0.014144542374607582,5000
Two-Locus Theory,0.1,42,37.649358067924716,-0.01470647133621572,0.014143435178330081,5000
Two-Locus Theory,0.1,42,43.287612810830616,-0.01427991194717713,0.014143522634618384,5000
Two-Locus Theory,0.1,42,49.770235643321136,-0.004806299545792173,0.014144801520734026,5000
Two-Locus Theory,0.1,42,57.223676593502205,-0.010028972016381851,0.014144253529515857,5000
Two-Locus Theory,0.1,42,65.79332246575683,-0.012138820533198896,0.014143922724167557,5000
Two-Locus Theory,0.1,42,75.64633275546291,-0.0022385406728655352,0.014144929458957749,5000
Two-Locus Theory,0.1,42,86.97490026177834,-0.0014119254053184017,0.014144950800430116,5000
Two-Locus Theory,0.1,42,100.0,0.002389419018509126,0.014144924520520684,5000
Two-Locus Theory,0.1,42,0.0001,0.6084031911949557,0.0025096974999128407,100000
Two-Locus Theory,0.1,42,0.00011497569953977356,0.6086060505267435,0.0025092055864109433,100000
Two-Locus Theory,0.1,42,0.00013219411484660288,0.6081617394418931,0.0025102826568278026,100000
Two-Locus Theory,0.1,42,0.0001519911082952933,0.6079606216024225,0.002510769783374426,100000
Two-Locus Theory,0.1,42,0.0001747528400007683,0.6080845755799604,0.0025104695852704857,100000
Two-Locus Theory,0.1,42,0.00020092330025650479,0.6083220358730098,0.0025098942204987698,100000
Two-Locus Theory,0.1,42,0.00023101297000831605,0.6084786894239518,0.002509514454715308,100000
Two-Locus Theory,0.1,42,0.00026560877829466864,0.6081707806564169,0.0025102607521408048,100000
Two-Locus Theory,0.1,42,0.0003053855508833416,0.6079219803934914,0.002510863346787212,100000
Two-Locus Theory,0.1,42,0.0003511191734215131,0.6074477790661629,0.0025120107804384685,100000
Two-Locus Theory,0.1,42,0.0004037017258596554,0.6072670471614944,0.0025124477272550844,100000
Two-Locus Theory,0.1,42,0.0004641588833612782,0.6076087695107829,0.00251162138806307,100000
Two-Locus Theory,0.1,42,0.0005336699231206312,0.6070134692904621,0.00251306044305651,100000
Two-Locus Theory,0.1,42,0.0006135907273413176,0.6074165015786854,0.002512086413255337,100000
Two-Locus Theory,0.1,42,0.0007054802310718645,0.6067027129530602,0.002513810765719107,100000
Two-Locus Theory,0.1,42,0.0008111308307896872,0.6068403656348373,0.002513478477696383,100000
Two-Locus Theory,0.1,42,0.0009326033468832199,0.606997669353313,0.0025130986067579218,100000
Two-Locus Theory,0.1,42,0.0010722672220103231,0.6061983023932387,0.0025150273734115373,100000
Two-Locus Theory,0.1,42,0.0012328467394420659,0.6055291037750535,0.0025166389717732837,100000
Two-Locus Theory,0.1,42,0.0014174741629268048,0.6045751070780312,0.0025189315789321985,100000
Two-Locus Theory,0.1,42,0.0016297508346206436,0.6048464744277147,0.0025182800198565703,100000
Two-Locus Theory,0.1,42,0.001873817422860383,0.6073355792298724,0.0025122820648244533,100000
Two-Locus Theory,0.1,42,0.0021544346900318843,0.6081590371116787,0.0025102892038232757,100000
Two-Locus Theory,0.1,42,0.0024770763559917113,0.6089633886706733,0.002508338443635998,100000
Two-Locus Theory,0.1,42,0.002848035868435802,0.6084238055132662,0.0025096475241478556,100000
Two-Locus Theory,0.1,42,0.0032745491628777285,0.606945038347869,0.002513225722118816,100000
Two-Locus Theory,0.1,42,0.0037649358067924675,0.605430476487597,0.002516876253358815,100000
Two-Locus Theory,0.1,42,0.004328761281083062,0.6041941131648544,0.0025198455763407257,100000
Two-Locus Theory,0.1,42,0.004977023564332114,0.6029744737719773,0.002522765372898678,100000
Two-Locus Theory,0.1,42,0.00572236765935022,0.6037141297612867,0.0025209957563744126,100000
Two-Locus Theory,0.1,42,0.006579332246575682,0.6011438458552552,0.002527130486079697,100000
Two-Locus Theory,0.1,42,0.007564633275546291,0.6005261264486547,0.0025285987405591973,100000
Two-Locus Theory,0.1,42,0.008697490026177835,0.5966182418776028,0.002537832844475718,100000
Two-Locus Theory,0.1,42,0.01,0.5948264340623168,0.002542035478173845,100000
Two-Locus Theory,0.1,42,0.011497569953977356,0.5932463609119356,0.002545725273274945,100000
Two-Locus Theory,0.1,42,0.013219411484660288,0.5925558047408022,0.0025473331075458153,100000
Two-Locus Theory,0.1,42,0.01519911082952933,0.5897613780419461,0.0025538100181127063,100000
Two-Locus Theory,0.1,42,0.01747528400007685,0.5849867770449848,0.0025647682678071647,100000
Two-Locus Theory,0.1,42,0.02009233002565048,0.5818006460615442,0.002572005518398324,100000
Two-Locus Theory,0.1,42,0.023101297000831605,0.577298520590367,0.002582130424512348,100000
Two-Locus Theory,0.1,42,0.026560877829466867,0.5714858057554153,0.002595028790146512,100000
Two-Locus Theory,0.1,42,0.030538555088334154,0.5644642283970813,0.0026103520121534226,100000
Two-Locus Theory,0.1,42,0.03511191734215131,0.5549943251434732,0.002630580048128777,100000
Two-Locus Theory,0.1,42,0.040370172585965536,0.5553509862724084,0.002629827207305727,100000
Two-Locus Theory,0.1,42,0.04641588833612782,0.5416145259336256,0.0026583224760259373,100000
Two-Locus Theory,0.1,42,0.05336699231206313,0.5351944407425682,0.00267129403514831,100000
Two-Locus Theory,0.1,42,0.061359072734131756,0.5173304845676207,0.002706259073727752,100000
Two-Locus Theory,0.1,42,0.07054802310718646,0.5123797477651815,0.002715661510046794,100000
Two-Locus Theory,0.1,42,0.08111308307896872,0.4999286109714611,0.0027387705008997355,100000
Two-Locus Theory,0.1,42,0.093260334688322,0.4787067132586246,0.002776428100612585,100000
Two-Locus Theory,0.1,42,0.10722672220103231,0.46719712367603894,0.002795965812520757,100000
Two-Locus Theory,0.1,42,0.12328467394420659,0.453392883296622,0.002818600330645733,100000
Two-Locus Theory,0.1,42,0.14174741629268048,0.4342646419487238,0.0028485618289974574,100000
Two-Locus Theory,0.1,42,0.16297508346206452,0.41960584239395626,0.0028704484248583493,100000
Two-Locus Theory,0.1,42,0.1873817422860385,0.3995015542657684,0.002898991749635663,100000
Two-Locus Theory,0.1,42,0.21544346900318845,0.3791947529477223,0.002926138178395193,100000
Two-Locus Theory,0.1,42,0.24770763559917114,0.35642861967347267,0.00295461689326998,100000
Two-Locus Theory,0.1,42,0.2848035868435802,0.33634880334422346,0.00297806517765027,100000
Two-Locus Theory,0.1,42,0.32745491628777285,0.30861779901464637,0.003007944729536012,100000
Two-Locus Theory,0.1,42,0.37649358067924676,0.28195258900291376,0.003034009142994651,100000
Two-Locus Theory,0.1,42,0.43287612810830617,0.26935106949185783,0.003045436833583332,100000
Two-Locus Theory,0.1,42,0.49770235643321137,0.23925473910119147,0.0030704658039752333,100000
Two-Locus Theory,0.1,42,0.572236765935022,0.21884788708853892,0.003085651705571739,100000
Two-Locus Theory,0.1,42,0.6579332246575682,0.20239070545385682,0.0030968648396233894,100000
Two-Locus Theory,0.1,42,0.7564633275546291,0.1808138904651382,0.003110185980819365,100000
Two-Locus Theory,0.1,42,0.8697490026177834,0.16062507478941884,0.0031212482594793517,100000
Two-Locus Theory,0.1,42,1.0,0.1404239019260614,0.003130975461070456,100000
Two-Locus Theory,0.1,42,1.1497569953977356,0.13369104746869395,0.0031339214201279177,100000
Two-Locus Theory,0.1,42,1.3219411484660286,0.11744079060230715,0.0031404257438290275,100000
Two-Locus Theory,0.1,42,1.5199110829529332,0.10148367677455732,0.003145982927107953,100000
Two-Locus Theory,0.1,42,1.747528400007683,0.09057339811838519,0.0031493115055186366,100000
Two-Locus Theory,0.1,42,2.009233002565046,0.06697870517755572,0.0031552080180679253,100000
Two-Locus Theory,0.1,42,2.310129700083158,0.05629202180116365,0.003157294958195137,100000
Two-Locus Theory,0.1,42,2.6560877829466896,0.052779705682901926,0.00315790159338915,100000
Two-Locus Theory,0.1,42,3.0538555088334185,0.04312830516174149,0.0031593668867229167,100000
Two-Locus Theory,0.1,42,3.5111917342151346,0.04135811332679061,0.00315960357110113,100000
Two-Locus Theory,0.1,42,4.037017258596558,0.03113730105473027,0.003160775932412826,100000
Two-Locus Theory,0.1,42,4.641588833612782,0.02323717058657154,0.0031614553982360727,100000
Two-Locus Theory,0.1,42,5.336699231206313,0.019913379826583248,0.0031616822259247965,100000
Two-Locus Theory,0.1,42,6.135907273413176,0.0195786868869412,0.003161703129253501,100000
Two-Locus Theory,0.1,42,7.054802310718645,0.015560365371219784,0.003161926423221967,100000
Two-Locus Theory,0.1,42,8.111308307896872,0.01514858406665584,0.003161946419867199,100000
Two-Locus Theory,0.1,42,9.326033468832199,0.012867022443087045,0.003162047496199552,100000
Two-Locus Theory,0.1,42,10.722672220103231,0.0059072617843908635,0.0031622541073738682,100000
Two-Locus Theory,0.1,42,12.32846739442066,0.0048352792298315544,0.003162272315925954,100000
Two-Locus Theory,0.1,42,14.174741629268048,0.0057865718785329034,0.0031622563389393354,100000
Two-Locus Theory,0.1,42,16.297508346206435,0.001990095786293786,0.0031623030212798364,100000
Two-Locus Theory,0.1,42,18.73817422860383,0.0009612097641460583,0.003162307822551939,100000
Two-Locus Theory,0.1,42,21.544346900318867,-0.0010217283943940033,0.003162307632805855,100000
Two-Locus Theory,0.1,42,24.77076355991714,-0.0029291697636802043,0.003162295717027267,100000
Two-Locus Theory,0.1,42,28.48035868435805,-0.004734620270535171,0.003162273839063531,100000
Two-Locus Theory,0.1,42,32.745491628777316,0.0010222778458480787,0.0031623076310300876,100000
Two-Locus Theory,0.1,42,37.649358067924716,0.00041240654222856287,0.003162309014497872,100000
Two-Locus Theory,0.1,42,43.287612810830616,0.0018418508207006128,0.003162303919482934,100000
Two-Locus Theory,0.1,42,49.770235643321136,0.0036382103671073443,0.0031622883542785844,100000
Two-Locus Theory,0.1,42,57.223676593502205,-0.0019521489351327203,0.0031623032578143476,100000
Two-Locus Theory,0.1,42,65.79332246575683,-0.0025933672644006325,0.003162298649260892,100000
Two-Locus Theory,0.1,42,75.64633275546291,-0.006160839996968052,0.0031622492686241635,100000
Two-Locus Theory,0.1,42,86.97490026177834,-0.004322624915422561,0.0031622797392706096,100000
Two-Locus Theory,0.1,42,100.0,-0.004772638141590164,0.003162273267555489,100000
Two-Locus Theory,0.01,42,0.0001,0.6658620732284781,0.023616587090591386,1000
Two-Locus Theory,0.01,42,0.00011497569953977356,0.6604575763025908,0.023768164447152438,1000
Two-Locus Theory,0.01,42,0.00013219411484660288,0.6604575763025908,0.023768164447152438,1000
Two-Locus Theory,0.01,42,0.0001519911082952933,0.6604575763025908,0.023768164447152438,1000
